step,EKF,G-FOLD,PID_Controller,RL_Controller,FTCA,Transformer,FDIR,HTN_Planner,GOAC,SW_Bus,total_ms
497,0.3811999995377846,222.4236000001838,0.13630000103148632,0.012500000593718141,7.913199999165954,0.007299997378140688,0.21719999858760275,0.35960000241175294,0.021299998479662463,0.03440000000409782,231.80219999994733
498,0.30920000062906183,144.74429999972926,0.17570000272826292,0.013600001693703234,7.83170000067912,0.0017999991541728377,0.0897999998414889,0.10280000060447492,0.007700000423938036,0.013299999409355223,153.5226000014518
499,0.2105999992636498,135.67669999974896,0.41290000081062317,0.03449999712756835,7.721900001342874,0.0026000016077887267,0.10169999950448982,0.11589999849093147,0.008400002116104588,0.014500001270789653,144.5813000027556
500,0.40359999911743216,138.803599998937,0.5635000015900005,0.013299999409355223,9.252200001355959,0.0019999970390927047,0.08739999975659885,0.10239999755867757,0.007700000423938036,0.013199998647905886,149.4801999979245
501,0.2868000010494143,193.89090000186116,0.34139999843318947,0.037599998904624954,12.081900000339374,0.0035000011848751456,0.1640999980736524,0.21329999799490906,0.013500000932253897,0.024500001018168405,207.60190000146395
502,0.3026000013051089,145.22589999978663,0.2055000004475005,0.013299999409355223,8.787299997493392,0.0018000027921516448,0.0932000002649147,0.10230000043520704,0.00799999907030724,0.013199998647905886,155.01840000069933
503,0.30300000071292743,130.23859999884735,0.17800000205170363,0.01330000304733403,8.739099997910671,0.0018999999156221747,0.1049999991664663,0.12200000128359534,0.009100000170292333,0.017099999240599573,139.95820000127424
504,0.2996000002895016,133.7777000007918,0.16959999993559904,0.014299999747890979,8.35949999964214,0.0015000005078036338,0.08650000017951243,0.11579999772948213,0.014899997040629387,0.016500001947861165,143.107300002157
505,0.3451999982644338,198.65809999828343,0.4699000019172672,0.0532000012753997,11.178100001416169,0.004099998477613553,0.18730000010691583,0.13080000280751847,0.010799998563015833,0.02510000194888562,211.6829999977199
506,0.20360000053187832,150.5219999999099,0.3056999994441867,0.032500000088475645,12.731900002108887,0.0017000020307023078,0.08199999865610152,0.08809999781078659,0.00799999907030724,0.012000000424450263,164.4890999996278
507,0.3494000011414755,122.56599999818718,0.2375999974901788,0.011699998140102252,10.007900000346126,0.0018999999156221747,0.08199999865610152,0.08959999831859022,0.008499999239575118,0.011899999663000926,134.10089999888442
508,0.3871000008075498,150.93610000258195,0.15019999773357995,0.012599997717188671,10.833600001205923,0.0021999985619913787,0.1021999996737577,0.11470000026747584,0.008699997124494985,0.01930000144056976,162.8344000018842
509,0.20399999993969686,232.7826999971876,0.3832000002148561,0.037500001781154424,7.486499998776708,0.005099998816149309,0.1947999990079552,0.18530000306782313,0.010699997801566496,0.020099996618228033,241.86869999903138
510,0.8737999996810686,139.9173999998311,0.6183999976201449,0.06329999814624898,16.075400002591778,0.0031000017770566046,0.15100000018719584,0.1984999980777502,0.015400000847876072,0.020600000425474718,158.45980000085547
511,0.37199999860604294,150.96919999996317,0.1770999988366384,0.01340000017080456,9.68020000073011,0.0018999999156221747,0.09219999992637895,0.10759999713627622,0.008200000593205914,0.013100001524435356,161.68819999802508
512,0.3832000002148561,146.73409999886644,0.15139999959501438,0.016599999071331695,9.687100002338411,0.0017999991541728377,0.08819999857223593,0.08990000060293823,0.007599999662488699,0.012900000001536682,157.43400000064867
513,0.30079999851295725,246.9654000014998,0.17519999892101623,0.016199999663513154,9.44829999934882,0.006599999323952943,0.14840000221738592,0.15549999807262793,0.02349999704165384,0.01840000186348334,257.51339999987977
514,0.3051999992749188,128.91289999970468,0.14120000196271576,0.08339999840245582,9.625599999708356,0.0026999987312592566,0.14759999976377003,0.20650000078603625,0.012500000593718141,0.03220000144210644,140.129600000364
515,0.2638000005390495,144.7202000017569,0.15169999824138358,0.012900000001536682,8.469399999739835,0.006500002200482413,0.2105999992636498,0.18909999926108867,0.015699999494245276,0.025699999241624027,154.34450000248034
516,0.40219999937107787,220.19129999898723,0.1463999979023356,0.012600001355167478,12.553500000649365,0.0030000010156072676,0.14399999781744555,0.18940000154543668,0.01300000076298602,0.021100000594742596,234.2646999968565
517,0.3781000013987068,146.61049999995157,0.1685999995970633,0.012399999832268804,11.477199997898424,0.0027999994927085936,0.148899998748675,0.198500001715729,0.012999997125007212,0.02170000152545981,159.29599999799393
518,0.20450000010896474,140.7491999998456,0.30590000096708536,0.034100001357728615,13.264299999718787,0.0030000010156072676,0.1737000020511914,0.20989999757148325,0.03460000152699649,0.023699998564552516,155.49640000244835
519,0.33819999953266233,142.74599999771453,0.5084999975224491,0.06199999916134402,12.31030000053579,0.0017000020307023078,0.08750000051804818,0.10110000221175142,0.007599999662488699,0.01340000017080456,156.54910000012023
520,0.37289999818312936,265.5874000010954,0.14449999798671342,0.01059999704011716,12.664899997616885,0.0030000010156072676,0.13240000043879263,0.17130000196630135,0.012900000001536682,0.02049999966402538,279.32160000273143
521,0.44549999802256934,170.53280000254745,0.1491999973950442,0.008800001523923129,8.357499998965068,0.0016000012692529708,0.0869999967108015,0.10320000001229346,0.007700000423938036,0.013299999409355223,179.92059999960475
522,0.2736000024015084,165.34200000023702,0.17039999875123613,0.010200001270277426,13.527799997973489,0.0026999987312592566,0.12150000111432746,0.1540000012028031,0.009700001101009548,0.01720000000204891,179.85090000001946
523,0.29209999775048345,172.98619999928633,0.42969999776687473,0.05149999924469739,15.083900001627626,0.0027999994927085936,0.15899999925750308,0.20039999799337238,0.01460000203223899,0.020800001948373392,189.74040000102832
524,0.1914000022225082,241.50720000034198,0.17379999917466193,0.013699998817173764,8.989999998448184,0.0032000025385059416,0.15550000171060674,0.20479999875533395,0.01300000076298602,0.021600000764010474,251.54110000221408
525,0.3789000002143439,150.06429999993998,0.46920000022510067,0.01630000042496249,8.114500000374392,0.0015999976312741637,0.08600000001024455,0.09240000144927762,0.007400001777568832,0.012399999832268804,159.486199998355
526,0.3510000024107285,127.46809999953257,0.16210000103455968,0.015800000255694613,7.607799998368137,0.0020000006770715117,0.08560000060242601,0.10209999891230837,0.008200000593205914,0.012900000001536682,136.06499999877997
527,0.3271000023232773,124.96260000261827,0.14489999739453197,0.012599997717188671,9.15059999897494,0.0025999979698099196,0.12440000136848539,0.1522999991721008,0.009999999747378752,0.018399998225504532,135.6393999994907
528,0.3448999996180646,216.3738999988709,0.16820000018924475,0.013500000932253897,8.096900000964524,0.0017999991541728377,0.1083999995898921,0.10490000204299577,0.007799997547408566,0.015200002962956205,225.5275999996229
529,0.32619999910821207,142.55409999896074,0.14169999849400483,0.012399999832268804,8.5164000010991,0.006999998731771484,0.221800000872463,0.18419999832985923,0.011200001608813182,0.019500002963468432,152.25640000062413
530,0.6109999994805548,120.33789999986766,0.20049999875482172,0.013900000340072438,8.771400000114227,0.0016999983927235007,0.0915000018721912,0.10459999975864775,0.008400002116104588,0.013699998817173764,130.43520000064746
531,0.34450000021024607,138.06820000172593,0.19729999985429458,0.011899999663000926,12.386100002913736,0.0035000011848751456,0.1771000024746172,0.29889999859733507,0.011899999663000926,0.022100000933278352,151.8032999993011
532,0.3269000008003786,235.41279999699327,0.1458000006095972,0.012800002878066152,9.015200001158519,0.0030999981390777975,0.1343000003544148,0.10159999874304049,0.008799997885944322,0.01840000186348334,245.47240000174497
533,0.30160000096657313,154.48050000122748,0.40069999886327423,0.0213999992411118,10.457899999892106,0.0022999993234407157,0.10610000026645139,0.10649999967426993,0.022199998056748882,0.01630000042496249,166.23319999780506
534,0.39910000123200007,152.57779999956256,0.31999999919207767,0.034100001357728615,11.523000001034234,0.0032999996619764715,0.1522999991721008,0.19810000230791047,0.01349999729427509,0.02390000008745119,165.77999999935855
535,0.5463000015879516,129.21899999855668,0.13949999993201345,0.012800002878066152,8.460299999569543,0.0036999990697950125,0.24540000231354497,0.17220000154338777,0.012799999240087345,0.022899999748915434,139.08969999829424
536,0.392699999792967,218.49289999954635,0.20940000104019418,0.017000002117129043,14.428600003157044,0.00549999822396785,0.09829999908106402,0.10739999925135635,0.008899998647393659,0.01460000203223899,234.06450000038603
537,0.29279999944265,127.14700000287849,0.1480999999330379,0.012300002708798274,8.494499998050742,0.005600002623395994,0.21259999994072132,0.2308999974047765,0.015000001440057531,0.023300002794712782,136.8404000022565
538,0.23009999858913943,133.3046999970975,0.2961999998660758,0.026600002456689253,10.537699999986216,0.0020000006770715117,0.09089999730349518,0.10470000052009709,0.007700000423938036,0.012699998478638008,145.00050000060583
539,0.3065999990212731,131.94250000015018,0.32610000198474154,0.028200000087963417,14.921300000423798,0.12069999866071157,0.1326000019616913,0.09870000212686136,0.008099999831756577,0.014000001101521775,148.36900000227615
540,0.5380000002332963,222.34540000135894,0.14870000086375512,0.012900000001536682,9.753300000738818,0.0017000020307023078,0.37009999869042076,0.21019999985583127,0.014400000509340316,0.02390000008745119,233.92770000282326
541,0.33679999978630804,163.790999999037,0.14139999984763563,0.012200001947348937,12.009599999146303,0.0027999994927085936,0.1474999990023207,0.1993000005313661,0.012600001355167478,0.02170000152545981,177.25760000030277
542,0.17419999858248048,149.0894999988086,0.3471000018180348,0.034199998481199145,14.471800001047086,0.0027999994927085936,0.16489999688928947,0.18169999748351984,0.010600000678095967,0.024000000848900527,165.08270000122138
543,0.48299999980372377,135.12439999976777,0.19749999773921445,0.01680000059423037,8.053699999436503,0.0021000014385208488,0.09060000229510479,0.10520000068936497,0.008699997124494985,0.013699998817173764,144.36310000019148
544,0.3073999978369102,234.3430000000808,0.16840000171214342,0.010199997632298619,11.899100001755869,0.00419999923906289,0.2007000002777204,0.18389999968349002,0.01170000177808106,0.020399998902576044,247.37979999918025
545,0.35199999911128543,145.64919999975245,0.3451000011409633,0.03609999839682132,14.610899997933302,0.0030999981390777975,0.1568000006955117,0.18569999883766286,0.015300000086426735,0.026200003048870713,161.910099999659
546,0.35930000012740493,142.2098000002734,0.15189999976428226,0.00960000033956021,11.217299997952068,0.0037999998312443495,0.17130000196630135,0.18350000027567148,0.013100001524435356,0.021900003048358485,154.5719999994617
547,0.35120000029564835,160.24670000115293,0.3874000030918978,0.037599998904624954,9.890000001178123,0.0022999993234407157,0.09360000331071205,0.10549999933573417,0.008600000001024455,0.01469999915570952,171.66250000082073
548,0.16810000306577422,215.7547999995586,0.39489999835495837,0.03389999983482994,9.075000001757871,0.00540000110049732,0.2280000007885974,0.10969999857479706,0.007799997547408566,0.014499997632810846,226.32989999692654
549,0.22289999833446927,131.07259999742382,0.2452000007906463,0.013600001693703234,10.25870000012219,0.0030000010156072676,0.16279999908874743,0.18000000272877514,0.010700001439545304,0.020200001017656177,142.4317000019073
550,0.5983999981253874,147.14699999967706,0.2113999980792869,0.018799997633323073,8.114600001135841,0.0018999999156221747,0.09420000060345046,0.10779999865917489,0.00790000194683671,0.014000001101521775,156.60570000181906
551,0.35170000046491623,149.88219999941066,0.31799999851500615,0.03369999831193127,14.193599999998696,0.0028999966161791235,0.15360000179498456,0.22819999867351726,0.01300000076298602,0.02220000169472769,165.73799999969197
552,0.3845999999612104,240.91849999967963,0.2973000009660609,0.025600002118153498,14.890000002196757,0.0021000014385208488,0.10270000348100439,0.12319999950705096,0.011699998140102252,0.02350000067963265,257.03970000176923
553,0.25019999884534627,155.71960000306717,0.45590000081574544,0.03389999983482994,9.713999999803491,0.0018999999156221747,0.09540000246488489,0.2916000012191944,0.013299999409355223,0.022499996703118086,167.16850000011618
554,0.22589999935007654,168.8460999976087,0.30900000274414197,0.0332000017806422,15.480000001844019,0.0030000010156072676,0.2286000017193146,0.24110000231303275,0.029999999242136255,0.026799996703630313,185.96400000024005
555,0.4055999997945037,245.306900000287,0.16730000061215833,0.013299999409355223,14.942000001610722,0.0030000010156072676,0.23240000155055895,0.19830000019283034,0.01340000017080456,0.020600000425474718,261.55459999790764
556,0.3281999997852836,142.5597999987076,0.16959999993559904,0.01639999754843302,11.549800001375843,0.0013999997463542968,0.08349999916390516,0.08829999933368526,0.007099999493220821,0.012299999070819467,155.0437999976566
557,0.3313000015623402,155.09800000290852,0.1464000015403144,0.012600001355167478,8.56470000144327,0.0035000011848751456,0.19149999934597872,0.18360000103712082,0.012799999240087345,0.024300003133248538,164.79289999915636
558,0.4662000028474722,123.41300000116462,0.1584999990882352,0.012700002116616815,9.665300000051502,0.0026999987312592566,0.11499999891384505,0.10660000043571927,0.007599999662488699,0.01340000017080456,134.18599999931757
559,0.429300001997035,200.54099999833852,0.15419999908772297,0.012500000593718141,9.020699999382487,0.0025000008463393897,0.20200000290060416,0.1078000022971537,0.009800001862458885,0.013999997463542968,210.73430000251392
560,0.6143000027805101,142.83140000043204,0.14179999925545417,0.0121000011858996,11.43660000161617,0.0023000029614195228,0.10199999815085903,0.11109999832115136,0.008900002285372466,0.014400000509340316,155.53690000160714
561,0.3582999997888692,154.85160000025644,0.16369999866583385,0.009999999747378752,13.187799999286653,0.0017999991541728377,0.09549999958835542,0.1109000004362315,0.008999999408842996,0.014299999747890979,169.05039999983273
562,0.33350000012433156,120.92689999917638,0.1571000029798597,0.012900000001536682,8.122699997329619,0.004800000169780105,0.1807000007829629,0.16649999815854244,0.015300000086426735,0.03440000000409782,130.20959999994375
563,0.21600000036414713,208.07629999762867,0.14459999874816276,0.012299999070819467,9.566299999278272,0.0030000010156072676,0.12730000162264332,0.10109999857377261,0.007899998308857903,0.015000001440057531,218.51869999954943
564,0.473000000056345,142.22180000069784,0.16600000162725337,0.010399999155197293,10.854500000277767,0.0030999981390777975,0.16170000162674114,0.1260999997612089,0.013200002285884693,0.016000001778593287,154.29100000255858
565,0.38889999996172264,145.28229999996256,0.5110000020067673,0.03199999991920777,8.975400000053924,0.0015999976312741637,0.08689999958733097,0.09180000051856041,0.007099999493220821,0.013599998055724427,156.06960000150139
566,0.3443000023253262,140.08689999900525,0.1632999992580153,0.013299999409355223,8.878100001311395,0.0022999993234407157,0.08759999764151871,0.10140000085812062,0.007700000423938036,0.013600001693703234,149.92980000170064
567,0.30080000215093605,199.9766000008094,0.16900000264286064,0.013199998647905886,9.17440000193892,0.0021000014385208488,0.09000000136438757,0.10470000052009709,0.00920000093174167,0.022399999579647556,210.0907999993069
568,0.3985999974247534,144.69520000056946,0.17630000002100132,0.012999997125007212,12.7119999997376,0.0029000002541579306,0.1644000003580004,0.20810000205528922,0.014000001101521775,0.022899999748915434,158.67130000333418
569,0.22589999935007654,153.11400000064168,0.17110000044340268,0.01340000017080456,8.897799998521805,0.0027000023692380637,0.09330000102636404,0.09480000153416768,0.007700000423938036,0.01300000076298602,162.89469999901485
570,0.45869999667047523,145.5032999983814,0.1609999999345746,0.010300002031726763,8.741300000110641,0.0016999983927235007,0.08910000178730115,0.10349999865866266,0.007799997547408566,0.012900000001536682,155.32489999895915
571,0.1987000032386277,235.5542000004789,0.2978999982587993,0.031199997465591878,9.706699998787371,0.0036000019463244826,0.2808999997796491,0.225499999942258,0.013699998817173764,0.022000000171829015,246.9502999992983
572,0.2922999992733821,142.84889999908046,0.22150000222609378,0.01669999983278103,10.683900000003632,0.0020000006770715117,0.0976999981503468,0.09479999789618887,0.008300001354655251,0.014400000509340316,154.53899999920395
573,0.4364000014902558,120.4409999991185,0.24870000197552145,0.024900000425986946,12.87179999781074,0.0016999983927235007,0.09449999924981967,0.10739999925135635,0.008800001523923129,0.01460000203223899,134.79110000116634
574,0.41589999818825163,135.4946999999811,0.17470000238972716,0.013500000932253897,13.228100000560516,0.0032999996619764715,0.15209999764920212,0.20119999680900946,0.015099998563528061,0.014500001270789653,149.97670000229846
575,0.3794999975070823,218.84460000001127,0.17520000255899504,0.013399996532825753,8.492799999658018,0.0015999976312741637,0.0911999995878432,0.10539999857428484,0.008000002708286047,0.013100001524435356,228.3666000002995
576,0.45759999920846894,154.60850000090431,0.16459999824292026,0.013500000932253897,12.628199998289347,0.0018999999156221747,0.08960000195656903,0.09839999984251335,0.008099999831756577,0.012299999070819467,168.35159999754978
577,0.18049999926006421,124.31870000000345,0.18759999875328504,0.0121000011858996,9.75760000073933,0.0035999983083456755,0.15110000094864517,0.21209999977145344,0.018500002624932677,0.022400003217626363,135.10320000204956
578,0.36329999784356914,135.66339999670163,0.1709000025584828,0.013200002285884693,10.138099998584948,0.0027999994927085936,0.16649999815854244,0.23750000036670826,0.012900000001536682,0.025000001187436283,147.07860000271467
579,0.3804000007221475,222.20050000032643,0.16229999891947955,0.012399999832268804,10.881599999265745,0.0021000014385208488,0.09920000229612924,0.10880000263568945,0.008899998647393659,0.013900000340072438,234.1158000017458
580,0.4799999987881165,146.15709999998217,0.43569999979808927,0.04409999746712856,13.664199999766424,0.0015000005078036338,0.10310000288882293,0.14139999984763563,0.010300002031726763,0.01889999839477241,161.54199999800767
581,0.2544999988458585,146.308899998985,0.5154000027687289,0.010600000678095967,7.639499999640975,0.0020000006770715117,0.0897999998414889,0.10819999806699343,0.008099999831756577,0.014199998986441642,155.16469999784022
582,0.29859999995096587,128.60960000034538,0.25800000003073364,0.023799999326001853,11.93020000209799,0.0017000020307023078,0.08919999891077168,0.10750000001280569,0.006599999323952943,0.01179999890155159,141.67790000283276
583,0.3462000022409484,241.08500000147615,0.1593000015418511,0.009999999747378752,12.562899999466026,0.0024000000848900527,0.14139999984763563,0.16110000069602393,0.010299998393747956,0.019899998733308166,254.73409999904106
584,0.4332999997131992,164.1008000005968,0.16939999841270037,0.016199999663513154,9.627799998270348,0.004800000169780105,0.2509000005375128,0.31290000333683565,0.020399998902576044,0.03479999941191636,175.2682999976969
585,0.47959999938029796,169.10290000305395,0.14860000010230578,0.00839999847812578,11.247899998124922,0.0032999996619764715,0.27520000003278255,0.19999999858555384,0.012799999240087345,0.022799998987466097,181.7311000013433
586,0.5167999988771044,176.11899999974412,0.2973000009660609,0.03139999898849055,9.245400000509107,0.0016999983927235007,0.09080000018002465,0.10409999958937988,0.007800001185387373,0.013799999578623101,186.91879999823868
587,0.32590000046184286,200.56079999994836,0.36420000105863437,0.010700001439545304,9.539700000459561,0.0025999979698099196,0.2812999991874676,0.09380000119563192,0.007899998308857903,0.014500001270789653,211.42049999980372
588,0.47140000242507085,125.5434000013338,0.30590000096708536,0.024400000256719068,9.754499998962274,0.0022000021999701858,0.08860000161803328,0.10439999823574908,0.007599999662488699,0.013200002285884693,136.77260000258684
589,0.22190000163391232,136.9300000005751,0.3166999995301012,0.03239999932702631,8.726700001716381,0.0017000020307023078,0.08959999831859022,0.1083999995898921,0.008200000593205914,0.013799999578623101,146.92400000058115
590,0.45260000115376897,135.31220000004396,0.14459999874816276,0.012399999832268804,9.977699999581091,0.0017999991541728377,0.08900000102585182,0.0915000018721912,0.007599999662488699,0.012000000424450263,146.33909999975003
591,0.30450000122073106,280.5647000022873,0.2879999992728699,0.03650000144261867,11.637299998255912,0.0021000014385208488,0.08779999916441739,0.12290000086068176,0.007599999662488699,0.01340000017080456,293.55519999808166
592,0.24430000121355988,153.1466000014916,0.2801999980874825,0.024099997972371057,9.203900001011789,0.0025000008463393897,0.10509999992791563,0.09830000271904282,0.006999998731771484,0.013199998647905886,163.54209999917657
593,0.425300000642892,146.61530000012135,0.16419999883510172,0.01309999788645655,8.719099998415913,0.0022000021999701858,0.08610000077169389,0.103599999420112,0.00799999907030724,0.013500000932253897,156.38870000111638
594,0.3556000010576099,211.819000000105,0.16170000162674114,0.009999999747378752,8.059800002229167,0.0017000020307023078,0.08579999848734587,0.09069999941857532,0.006500002200482413,0.011800002539530396,220.82620000219322
595,0.27939999927184545,149.56159999928786,0.17080000179703347,0.014000001101521775,9.359100000438048,0.0020000006770715117,0.08519999755662866,0.09529999806545675,0.007099999493220821,0.012600001355167478,159.8493999990751
596,0.3575000009732321,154.10790000169072,0.1914000022225082,0.01669999983278103,10.9671000027447,0.004400000761961564,0.234499999351101,0.20109999968553893,0.01469999915570952,0.02429999949526973,166.40999999799533
597,0.43590000132098794,149.44950000062818,0.19980000070063397,0.01340000017080456,9.129599999141647,0.0030999981390777975,0.1477999976486899,0.2009999989240896,0.010900002962443978,0.0213999992411118,159.8725999974704
598,0.3618000009737443,211.5044999991369,0.2525000018067658,0.026699999580159783,8.489299998473143,0.0018999999156221747,0.09470000077271834,0.10970000221277587,0.008099999831756577,0.014199998986441642,221.33209999810788
599,0.280100000964012,133.27120000030845,0.37679999877582304,0.03719999949680641,12.064499998814426,0.0018000027921516448,0.09390000195708126,0.11040000026696362,0.19629999951575883,0.024599998141638935,146.9470000010915
600,0.5042999982833862,127.34170000112499,0.2808999997796491,0.03239999932702631,9.045400001923554,0.0029000002541579306,0.21159999960218556,0.3048000035050791,0.01920000067912042,0.032100000680657104,138.27970000056666
601,0.33849999817903154,136.33570000092732,0.1545999984955415,0.011599997378652915,13.2225000015751,0.004099998477613553,0.13559999933931977,0.13419999959296547,0.00920000093174167,0.015800000255694613,150.61339999738266
602,0.2131000001099892,241.7703999999503,0.16150000010384247,0.016100002540042624,9.131700000580167,0.004400000761961564,0.20909999875584617,0.2041000007011462,0.012399999832268804,0.024999997549457476,251.97909999769763
603,0.36499999987427145,122.67190000056871,0.1652000028116163,0.016600002709310502,8.136000000376953,0.0018000027921516448,0.09069999941857532,0.10620000102790073,0.007899998308857903,0.013299999409355223,131.82740000047488
604,0.3867999985232018,140.20909999817377,0.3006000006280374,0.033700001949910074,14.027100001840154,0.0030000010156072676,0.17219999790540896,0.20050000239280052,0.018399998225504532,0.05169999712961726,155.9348000009777
605,0.35969999953522347,135.56969999990542,0.1857999995991122,0.013900000340072438,9.226800000760704,0.0017999991541728377,0.10480000128154643,0.1081000009435229,0.007800001185387373,0.01340000017080456,146.16059999752906
606,0.40019999869400635,241.24729999675765,0.16180000238819048,0.010600000678095967,9.074800000234973,0.0017000020307023078,0.08910000178730115,0.10739999925135635,0.008300001354655251,0.01340000017080456,251.34800000159885
607,0.35740000021178275,134.62599999911617,0.4186000005574897,0.04380000245873816,9.892900001432281,0.0021000014385208488,0.09580000187270343,0.10769999789772555,0.008200000593205914,0.013199998647905886,146.1474999996426
608,0.34869999944930896,145.2969000019948,0.17579999985173345,0.013200002285884693,12.625600000319537,0.0018000027921516448,0.09019999924930744,0.09329999738838524,0.007200000254670158,0.012900000001536682,158.93359999972745
609,0.3574999973352533,132.23460000153864,0.24169999960577115,0.07249999907799065,9.320699999079807,0.0017999991541728377,0.09569999747327529,0.3043999968213029,0.009100000170292333,0.015500001609325409,142.9578000024776
610,0.414699999964796,211.9708999998693,0.3603000004659407,0.038800000766059384,14.845099998638034,0.0013999997463542968,0.08429999797954224,0.0895000011951197,0.007000002369750291,0.014099998224992305,228.43360000115354
611,0.35709999792743474,148.5495999986597,0.1923000017995946,0.017899998056236655,7.4850999990303535,0.0016999983927235007,0.07929999992484227,0.41820000114967115,0.008099999831756577,0.013800003216601908,157.45649999735178
612,0.29569999969680794,126.87389999700827,0.14100000043981709,0.012900000001536682,8.593799997470342,0.0027999994927085936,0.09689999933470972,0.2509000005375128,0.009499999578110874,0.03749999814317562,136.55600000129198
613,0.4045999994559679,127.79169999703299,0.2998000018124003,0.023399999918183312,12.369200001558056,0.0031000017770566046,0.19949999841628596,0.2415000017208513,0.013600001693703234,0.02390000008745119,141.84279999972205
614,0.46460000157821923,224.9641000016709,0.15999999959603883,0.010200001270277426,9.21569999991334,0.0017999991541728377,0.09050000153365545,0.10660000043571927,0.00799999907030724,0.012399999832268804,235.26390000188258
615,0.3756000005523674,138.88289999886183,0.14600000213249587,0.009999999747378752,8.648999999422813,0.005500001861946657,0.2144999998563435,0.20940000104019418,0.011299998732283711,0.11530000119819306,148.88429999700747
616,0.3648000019893516,129.96479999856092,0.1771000024746172,0.016000001778593287,9.851300001173513,0.0026999987312592566,0.15669999993406236,0.15329999951063655,0.011000000085914508,0.022100000933278352,140.9934000002977
617,0.36919999911333434,142.28229999935138,0.36539999928209,0.02970000059576705,7.636599999386817,0.0022000021999701858,0.09850000060396269,0.11230000018258579,0.00839999847812578,0.015100002201506868,151.1802000022726
618,0.35930000012740493,238.31549999886192,0.16060000052675605,0.009999999747378752,8.43429999804357,0.0018999999156221747,0.0855999969644472,0.37489999886020087,0.008099999831756577,0.013699998817173764,247.99500000153785
619,0.36420000105863437,124.54690000231494,0.18330000239075162,0.012600001355167478,12.742899998556823,0.0020000006770715117,0.08620000153314322,0.09030000001075678,0.007800001185387373,0.011600001016631722,138.2958000031067
620,0.47669999912614003,142.01870000033523,0.14680000094813295,0.01309999788645655,8.998900000733556,0.0029000002541579306,0.18399999680696055,0.19809999866993167,0.014099998224992305,0.022500000341096893,152.3397000019031
621,0.4990999987057876,129.94460000118124,0.29290000020409934,0.032400002965005115,10.506700000405544,0.0018999999156221747,0.10259999908157624,0.1083999995898921,0.008200000593205914,0.014400000509340316,141.9906999981322
622,0.20360000053187832,215.74089999921853,0.1553999973111786,0.010299998393747956,8.63730000128271,0.0020999978005420417,0.09019999924930744,0.11019999874406494,0.007899998308857903,0.013200002285884693,225.1789000001736
623,0.3668000026664231,164.96859999824665,0.37510000038309954,0.037500001781154424,14.551100000971928,0.0031999989005271345,0.145500001963228,0.19410000095376745,0.01179999890155159,0.02099999983329326,181.2376999987464
624,0.3896000016538892,151.4549999992596,0.18430000272928737,0.009199997293762863,10.012700000515906,0.0024000000848900527,0.08729999899514951,0.08720000187167898,0.007099999493220821,0.011600001016631722,162.46270000192453
625,0.32279999868478626,137.8764000000956,0.31319999834522605,0.03189999915775843,13.278499998705229,0.0020000006770715117,0.143599998409627,0.12030000289087184,0.009499999578110874,0.01469999915570952,152.60380000108853
626,0.29409999842755497,238.80189999908907,0.15239999993355013,0.012799999240087345,8.03499999892665,0.0024000000848900527,0.08829999933368526,0.21470000137924217,0.0092999980552122,0.01420000262442045,247.85540000084438
627,0.19239999892306514,123.89830000029178,0.3704999980982393,0.040499999158782884,12.28379999884055,0.0019999970390927047,0.08859999798005447,0.10769999789772555,0.007799997547408566,0.10560000009718351,137.76979999965988
628,0.35659999775816686,139.966300001106,0.3209999995306134,0.03699999797390774,11.593600000196602,0.0023000029614195228,0.2550000026531052,0.20249999943189323,0.012200001947348937,0.02179999864893034,153.29779999956372
629,0.5282000020088162,143.95739999963553,0.26020000223070383,0.02479999966453761,13.355399998545181,0.0038999969547148794,0.18540000019129366,0.24190000112866983,0.015599998732795939,0.026199999410891905,159.39369999978226
630,0.6266000018513296,243.60280000109924,0.17309999748249538,0.010600000678095967,13.765600000624545,0.0034000004234258085,0.1494999996793922,0.19800000154646114,0.013600001693703234,0.022599997464567423,258.8099999993574
631,0.22840000019641593,170.91319999963162,0.14539999756379984,0.012799999240087345,12.949400002980838,0.0029000002541579306,0.1472000003559515,0.21740000011050142,0.011600001016631722,0.02099999983329326,184.9255000015546
632,0.40079999962472357,133.08749999850988,0.1795999996829778,0.012900000001536682,10.079800002131378,0.0032999996619764715,0.15630000052624382,0.1961999987543095,0.012600001355167478,0.021800002286909148,144.69549999921583
633,0.30419999893638305,214.28739999828395,0.20570000197039917,0.010300002031726763,8.57710000127554,0.0021000014385208488,0.09589999899617396,0.10800000018207356,0.008999999408842996,0.013700002455152571,223.84130000136793
634,0.343399999110261,151.9518999994034,0.25649999952293,0.026599998818710446,7.9633999994257465,0.0020000006770715117,0.10919999840552919,0.10739999925135635,0.008200000593205914,0.013900000340072438,161.17529999974067
635,0.3690000012284145,120.67039999965345,0.5029999992984813,0.05210000017541461,10.362200002418831,0.0016999983927235007,0.08349999916390516,0.10480000128154643,0.008200000593205914,0.014199998986441642,132.69800000125542
636,0.3749999996216502,162.38239999802317,0.5644000011670869,0.048800000513438135,10.362199998780852,0.0012999989849049598,0.08369999704882503,0.09239999781129882,0.007199996616691351,0.0121000011858996,174.44430000250577
637,0.29829999766661786,208.4945999995398,0.3259999975853134,0.03849999848171137,14.067699998122407,0.0027999994927085936,0.1520000005257316,0.1976000021386426,0.012500000593718141,0.02109999695676379,224.13980000055744
