scenario_idx,timestep,t_sim,adv_ctrl_pitch,adv_ctrl_yaw,adv_ctrl_throttle,base_ctrl_pitch,base_ctrl_yaw,base_ctrl_throttle,state_norm,safe_flag,active_controller,switch_event,recovery_timestep
3,67,0.67,2.924470917360485,1.7335666367664098,-0.20752234179841383,-4.913866463452077e-06,1.3317264818880596e-05,0.3333333333333333,2.5274988148103822e-08,True,ADVANCED,False,-1
3,68,0.68,-6.264339621027396,-1.3860375585951603,-0.20782074250352822,-5.5440022376724215e-06,6.382998288841725e-06,0.3333333333333333,2.5858751148651874e-08,True,ADVANCED,False,-1
3,69,0.6900000000000001,-2.006544772635248,-0.9219138530994213,-0.20802477966093302,-4.305045408690969e-06,1.1927148463087542e-05,0.3333333333333333,2.6596544677503846e-08,True,ADVANCED,False,-1
3,70,0.7000000000000001,32.04832913049567,-0.7919449615068727,-0.11989576076077513,-3.907633338219294e-06,1.5614803852313188e-05,0.3333333333333333,2.715973646283907e-08,True,ADVANCED,False,-1
3,71,0.71,1.5907706945014135,1.0681588796849815,-0.20091334556885798,-1.0481423434200406e-05,1.8782584000454204e-05,0.3333333333333333,2.647386014182748e-08,True,ADVANCED,False,-1
3,72,0.72,-0.29666284837037166,-1.209842807365544,-0.20274614987661688,-1.0971662144614292e-05,1.4509948492122747e-05,0.3333333333333333,2.6856088019636243e-08,True,ADVANCED,False,-1
3,73,0.73,-0.2192981301589214,1.7317253777916548,-0.2042644740029274,-1.1082926446516637e-05,1.934931971052702e-05,0.3333333333333333,2.7624863017108306e-08,True,ADVANCED,False,-1
3,74,0.74,-3.358726040710028,-0.5617197750653172,-0.20543750982388734,-1.1208575675260879e-05,1.2422418190836024e-05,0.3333333333333333,2.806808265765127e-08,True,ADVANCED,False,-1
3,75,0.75,1.9836543025188043,-1.3107459229185388,-0.20630184106047827,-1.0689541645596322e-05,1.4669297250023718e-05,0.3333333333333333,2.8501622617149765e-08,True,ADVANCED,False,-1
3,76,0.76,-1.7429489306244275,-0.6267221431708885,-0.20693641607300478,-1.1248897976432787e-05,1.9912280954699926e-05,0.3333333333333333,2.9268774317412736e-08,True,ADVANCED,False,-1
3,77,0.77,-1.9084452478110039,1.284322368770887,-0.2073882171866623,-1.1054218410360816e-05,2.241916950226672e-05,0.3333333333333333,2.968474266186449e-08,True,ADVANCED,False,-1
3,78,0.78,-1.387677573259655,-0.5750565791912362,-0.2077116080839454,-1.0816902767045004e-05,1.7281879994552897e-05,0.3333333333333333,3.033332638592852e-08,True,ADVANCED,False,-1
3,79,0.79,1.3879751850006126,1.5084639921216452,-0.20793615106793917,-1.0676801762876069e-05,1.9582106286728926e-05,0.3333333333333333,3.08892030928859e-08,True,ADVANCED,False,-1
3,80,0.8,30.880094934887964,-0.39949071212057213,-0.11989554693999689,-1.109877020579456e-05,1.3548250329007768e-05,0.3333333333333333,3.1303260631675326e-08,True,ADVANCED,False,-1
3,81,0.81,6.206304059730332,-0.7099709565033174,-0.2009091998116256,-1.7573561313300598e-05,1.5146213574874952e-05,0.3333333333333333,3.204063180191893e-08,True,ADVANCED,False,-1
3,82,0.8200000000000001,-0.2638161730394447,0.12141014109167428,-0.20268879829887532,-1.9144624979235775e-05,1.798609747555676e-05,0.3333333333333333,3.271599564121016e-08,True,ADVANCED,False,-1
3,83,0.8300000000000001,8.126305134577368,-0.800536839377509,-0.20417866841321414,-1.9420354536271218e-05,1.75004568979546e-05,0.3333333333333333,3.328001605999837e-08,True,ADVANCED,False,-1
3,84,0.84,1.0376444128804068,0.4704890952616708,-0.20534329051194736,-2.1414720312867907e-05,2.0702604359754e-05,0.3333333333333333,3.4128413681978395e-08,True,ADVANCED,False,-1
3,85,0.85,4.457288828985783,-0.3410024703696628,-0.2062177998221381,-2.1996560891946045e-05,1.8820647984588587e-05,0.3333333333333333,3.4628785719155284e-08,True,ADVANCED,False,-1
3,86,0.86,3.6214190663398926,0.2758046063537227,-0.2068643097053165,-2.328461253005735e-05,2.0184657920574207e-05,0.3333333333333333,3.539603557583241e-08,True,ADVANCED,False,-1
3,87,0.87,3.4822717301332524,0.05481067840459737,-0.20733684816099568,-2.4423597953601194e-05,1.9081439540640256e-05,0.3333333333333333,3.599023851924001e-08,True,ADVANCED,False,-1
3,88,0.88,0.9178757985241227,-0.9906816694606143,-0.2076797940771479,-2.555215110456345e-05,1.8862196870439804e-05,0.3333333333333333,3.66344895025049e-08,True,ADVANCED,False,-1
3,89,0.89,3.434135453315479,1.7555826395537437,-0.20792498557527975,-2.6172432493974535e-05,2.2824923548551234e-05,0.3333333333333333,3.7343319119632854e-08,True,ADVANCED,False,-1
3,90,0.9,-31.933392332994472,-1.4355318709980134,-0.11989576397681377,-2.7313129865093706e-05,1.5802593036186905e-05,0.3333333333333333,3.786429401832883e-08,True,ADVANCED,False,-1
3,91,0.91,-10.206469361242563,0.646269503729128,-0.20059363941965702,-2.122066049958138e-05,2.1544719955074337e-05,0.3333333333333333,3.741425662495789e-08,True,ADVANCED,False,-1
3,92,0.92,-4.345366437961968,-0.1683595702170028,-0.20228843440811162,-1.942252767896835e-05,1.8959641734531596e-05,0.3333333333333333,3.7975902646304215e-08,True,ADVANCED,False,-1
3,93,0.93,-10.115973421240511,0.7002299315990929,-0.20374288919680048,-1.877489947915782e-05,1.96330799211174e-05,0.3333333333333333,3.839209110680558e-08,True,ADVANCED,False,-1
3,94,0.9400000000000001,-10.971395489621898,-0.7738646273075654,-0.20490871721444504,-1.6922568123036047e-05,1.683215998075129e-05,0.3333333333333333,3.890489672140483e-08,True,ADVANCED,False,-1
3,95,0.9500000000000001,-10.288404062757472,-0.7733599779612566,-0.20580919619482577,-1.4844307333544707e-05,1.992761825835637e-05,0.3333333333333333,3.9286847220426237e-08,True,ADVANCED,False,-1
3,96,0.96,-10.248409503118076,0.7418717097918897,-0.2064883630197159,-1.2851185993032056e-05,2.3021057942819734e-05,0.3333333333333333,3.980888891231613e-08,True,ADVANCED,False,-1
3,97,0.97,-8.138796836349531,0.783472867288655,-0.20699304204900004,-1.081482677378793e-05,2.0053570872774047e-05,0.3333333333333333,4.0215914287727186e-08,True,ADVANCED,False,-1
3,98,0.98,-9.615756591195053,-1.9457943880433914,-0.20736713970128365,-9.159700413884294e-06,1.691967921206877e-05,0.3333333333333333,4.06636571795255e-08,True,ADVANCED,False,-1
3,99,0.99,-8.085840165556696,-0.8286903836474867,-0.20764123073362148,-7.1610983403853494e-06,2.47028565353056e-05,0.3333333333333333,4.1213061938566077e-08,True,ADVANCED,False,-1
4,0,0.0,0.14222381421120575,0.4767145054557962,0.3940802767365424,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
4,1,0.01,-12.457411548328821,0.2943651034346154,0.4944750627324136,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
4,2,0.02,1.4251065284790285,-3.0494088352790376,0.49443451127987614,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
4,3,0.03,0.3076154363253202,-0.642083639716374,0.4937707344410883,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
4,4,0.04,2.7622560302945653,4.060419185301023,0.4926528263373496,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
4,5,0.05,-6.211643588933793,-0.37931143900951936,0.4913181370623091,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
4,6,0.06,2.3525226717793535,-0.7190466332483922,0.489991558597593,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
4,7,0.07,3.316791732177657,2.252943005340406,0.4887703998422352,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
4,8,0.08,-5.339228644531063,2.936197068137404,0.4876890647061597,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
4,9,0.09,12.252077223284093,4.563558259966131,0.4867710155873478,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
4,10,0.1,75.46737429215173,-2.1015726397479058,0.2997053537462677,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
4,11,0.11,0.8380688709155913,0.8502857195843486,0.4997053537462678,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
4,12,0.12,0.3103526677747821,1.4891387625609953,0.4997053537462678,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
4,13,0.13,4.498431021130546,-3.1045752889507026,0.4997053537462678,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
4,14,0.14,-5.0261516664826615,1.3789111282305573,0.4997053537462678,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
4,15,0.15,1.9662929195388898,-0.06674915179469076,0.49147933263950827,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
4,16,0.16,-3.438757410059999,1.2257736601672713,0.4997053537462678,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
4,17,0.17,9.012046356131004,-1.840462804149216,0.4889966201757904,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
4,18,0.18,4.372429972089823,5.119249068331682,0.4997053537462678,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
4,19,0.19,-0.8264663857613774,0.6325587896727214,0.48704394123241634,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
4,20,0.2,83.42720504344435,-1.858959596518433,0.29972177416743584,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
4,21,0.21,6.809774518228064,-0.21390697858815533,0.4945580575309361,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
4,22,0.22,11.76929284013945,2.4549782724981237,0.49448537209395715,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
4,23,0.23,6.927785543629109,-0.9758435636420999,0.4997217741674359,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
4,24,0.24,4.936716492895975,-0.022379957776069607,0.4997217741674359,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
4,25,0.25,25.0,25.0,0.5,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,True,-1
4,26,0.26,25.0,25.0,0.5,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
4,27,0.27,25.0,25.0,0.5,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
4,28,0.28,25.0,25.0,0.5,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
4,29,0.29,25.0,25.0,0.5,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
4,30,0.3,25.0,25.0,0.5,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
4,31,0.31,25.0,25.0,0.5,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
4,32,0.32,25.0,25.0,0.5,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
4,33,0.33,25.0,25.0,0.5,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
4,34,0.34,25.0,25.0,0.5,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
4,35,0.35000000000000003,25.0,25.0,0.5,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
4,36,0.36,25.0,25.0,0.5,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
4,37,0.37,25.0,25.0,0.5,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
4,38,0.38,25.0,25.0,0.5,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
4,39,0.39,25.0,25.0,0.5,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
4,40,0.4,25.0,25.0,0.5,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
4,41,0.41000000000000003,25.0,25.0,0.5,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
4,42,0.42,25.0,25.0,0.5,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
4,43,0.43,25.0,25.0,0.5,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
4,44,0.44,25.0,25.0,0.5,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
4,45,0.45,25.0,25.0,0.5,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
4,46,0.46,25.0,25.0,0.5,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
4,47,0.47000000000000003,25.0,25.0,0.5,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
4,48,0.48,25.0,25.0,0.5,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
4,49,0.49,25.0,25.0,0.5,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
4,50,0.5,25.0,25.0,0.5,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
4,51,0.51,25.0,25.0,0.5,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
4,52,0.52,25.0,25.0,0.5,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
4,53,0.53,25.0,25.0,0.5,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
4,54,0.54,25.0,25.0,0.5,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
4,55,0.55,25.0,25.0,0.5,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
4,56,0.56,25.0,25.0,0.5,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
4,57,0.5700000000000001,25.0,25.0,0.5,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
4,58,0.58,25.0,25.0,0.5,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
4,59,0.59,25.0,25.0,0.5,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
4,60,0.6,25.0,25.0,0.5,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
4,61,0.61,25.0,25.0,0.5,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
4,62,0.62,25.0,25.0,0.5,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
4,63,0.63,25.0,25.0,0.5,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
4,64,0.64,25.0,25.0,0.5,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
4,65,0.65,25.0,25.0,0.5,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
4,66,0.66,25.0,25.0,0.5,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
4,67,0.67,25.0,25.0,0.5,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
4,68,0.68,25.0,25.0,0.5,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
4,69,0.6900000000000001,25.0,25.0,0.5,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
4,70,0.7000000000000001,25.0,25.0,0.5,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
4,71,0.71,25.0,25.0,0.5,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
4,72,0.72,25.0,25.0,0.5,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
4,73,0.73,25.0,25.0,0.5,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
4,74,0.74,25.0,25.0,0.5,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
4,75,0.75,25.0,25.0,0.5,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
4,76,0.76,25.0,25.0,0.5,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
4,77,0.77,25.0,25.0,0.5,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
4,78,0.78,25.0,25.0,0.5,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
4,79,0.79,25.0,25.0,0.5,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
4,80,0.8,25.0,25.0,0.5,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
4,81,0.81,25.0,25.0,0.5,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
4,82,0.8200000000000001,25.0,25.0,0.5,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
4,83,0.8300000000000001,25.0,25.0,0.5,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
4,84,0.84,25.0,25.0,0.5,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
4,85,0.85,25.0,25.0,0.5,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
4,86,0.86,25.0,25.0,0.5,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
4,87,0.87,25.0,25.0,0.5,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
4,88,0.88,25.0,25.0,0.5,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
4,89,0.89,25.0,25.0,0.5,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
4,90,0.9,25.0,25.0,0.5,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
4,91,0.91,25.0,25.0,0.5,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
4,92,0.92,25.0,25.0,0.5,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
4,93,0.93,25.0,25.0,0.5,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
4,94,0.9400000000000001,25.0,25.0,0.5,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
4,95,0.9500000000000001,25.0,25.0,0.5,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
4,96,0.96,25.0,25.0,0.5,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
4,97,0.97,25.0,25.0,0.5,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
4,98,0.98,25.0,25.0,0.5,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
4,99,0.99,25.0,25.0,0.5,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
