time,true_x,true_y,true_z,est_x,est_y,est_z,pos_error_norm,vel_error_norm
78.96000000000349,2929.414674926006,-231.0887045137485,13995.622774954894,nan,nan,nan,nan,nan
78.9700000000035,2930.168819546851,-231.12481526490126,13998.114356120592,nan,nan,nan,nan,nan
78.9800000000035,2930.9229616593348,-231.16092577911067,14000.604946467107,nan,nan,nan,nan,nan
78.9900000000035,2931.6771012652143,-231.19703605350188,14003.094546007731,nan,nan,nan,nan,nan
79.00000000000351,2932.4312383649494,-231.23314608470068,14005.583154757613,nan,nan,nan,nan,nan
79.01000000000352,2933.185372959618,-231.26925586945208,14008.07077273303,nan,nan,nan,nan,nan
79.02000000000352,2933.9395050513167,-231.30536540512156,14010.55739995122,nan,nan,nan,nan,nan
79.03000000000353,2934.693634641776,-231.3414746891882,14013.043036428417,nan,nan,nan,nan,nan
79.04000000000353,2935.4477617325224,-231.37758372000937,14015.527682182726,nan,nan,nan,nan,nan
79.05000000000354,2936.201886324252,-231.4136924958506,14018.011337230599,nan,nan,nan,nan,nan
79.06000000000354,2936.956008417659,-231.44980101469,14020.494001587553,nan,nan,nan,nan,nan
79.07000000000355,2937.7101280126085,-231.4859092743205,14022.975675267176,nan,nan,nan,nan,nan
79.08000000000355,2938.4642451105574,-231.52201727249675,14025.456358283143,nan,nan,nan,nan,nan
79.09000000000356,2939.2183597135363,-231.5581250079433,14027.936050650316,nan,nan,nan,nan,nan
79.10000000000356,2939.9724718232733,-231.59423248013843,14030.414752382563,nan,nan,nan,nan,nan
79.11000000000357,2940.7265814436655,-231.6303396886257,14032.892463495118,nan,nan,nan,nan,nan
79.12000000000357,2941.4806885779203,-231.6664466326854,14035.369184002702,nan,nan,nan,nan,nan
79.13000000000358,2942.2347932283856,-231.70255331173908,14037.844913920268,nan,nan,nan,nan,nan
79.14000000000358,2942.988895397081,-231.73865972595073,14040.319653262564,nan,nan,nan,nan,nan
79.15000000000359,2943.742995085854,-231.77476587596254,14042.793402045043,nan,nan,nan,nan,nan
79.16000000000359,2944.4970922989723,-231.81087176151595,14045.266160286686,nan,nan,nan,nan,nan
79.1700000000036,2945.2511870398707,-231.84697738119286,14047.737928004866,nan,nan,nan,nan,nan
79.1800000000036,2946.0052793125114,-231.88308273342693,14050.208705216046,nan,nan,nan,nan,nan
79.19000000000361,2946.759369120879,-231.91918781646964,14052.678491934523,nan,nan,nan,nan,nan
79.20000000000361,2947.513456468968,-231.95529262820233,14055.147288176027,nan,nan,nan,nan,nan
79.21000000000362,2948.267541361168,-231.991397167333,14057.615093957216,nan,nan,nan,nan,nan
79.22000000000362,2949.021623801458,-232.0275014328773,14060.081909293758,nan,nan,nan,nan,nan
79.23000000000363,2949.775703794583,-232.06360542378388,14062.547734202473,nan,nan,nan,nan,nan
79.24000000000363,2950.529781347066,-232.09970913888603,14065.012568702567,nan,nan,nan,nan,nan
79.25000000000364,2951.283856464886,-232.135812577397,14067.476412810964,nan,nan,nan,nan,nan
79.26000000000364,2952.0379291540366,-232.17191574057176,14069.939266545354,nan,nan,nan,nan,nan
79.27000000000365,2952.7919994204076,-232.20801862974213,14072.401129923232,nan,nan,nan,nan,nan
79.28000000000365,2953.5460672684294,-232.24412124514552,14074.862002960854,nan,nan,nan,nan,nan
79.29000000000366,2954.300132701606,-232.28022358665325,14077.321885674295,nan,nan,nan,nan,nan
79.30000000000366,2955.054195723068,-232.31632565452406,14079.780778079468,nan,nan,nan,nan,nan
79.31000000000367,2955.8082563369976,-232.3524274487265,14082.238680192824,nan,nan,nan,nan,nan
79.32000000000367,2956.562314548218,-232.3885289692863,14084.695592031645,nan,nan,nan,nan,nan
79.33000000000368,2957.316370361296,-232.42463021584626,14087.151513612273,nan,nan,nan,nan,nan
79.34000000000368,2958.0704237800255,-232.46073118752705,14089.606444952406,nan,nan,nan,nan,nan
79.35000000000369,2958.8244748069146,-232.4968318834169,14092.060386067576,nan,nan,nan,nan,nan
79.3600000000037,2959.5785234459495,-232.5329323026787,14094.51333697768,nan,nan,nan,nan,nan
79.3700000000037,2960.3325697006853,-232.56903244353097,14096.965297701809,nan,nan,nan,nan,nan
79.3800000000037,2961.0866135746483,-232.60513230436385,14099.416268256953,nan,nan,nan,nan,nan
79.39000000000371,2961.840655070852,-232.64123188294175,14101.86624865769,nan,nan,nan,nan,nan
79.40000000000371,2962.5946941917364,-232.67733117745598,14104.31523891646,nan,nan,nan,nan,nan
79.41000000000372,2963.348730940496,-232.7134301856151,14106.763239046604,nan,nan,nan,nan,nan
79.42000000000372,2964.1027653213046,-232.74952890656172,14109.210249063179,nan,nan,nan,nan,nan
79.43000000000373,2964.8567973381705,-232.78562733953189,14111.656268981742,nan,nan,nan,nan,nan
79.44000000000374,2965.610826994905,-232.82172548416486,14114.101298817837,nan,nan,nan,nan,nan
79.45000000000374,2966.364854296854,-232.85782334068222,14116.54533859056,nan,nan,nan,nan,nan
79.46000000000375,2967.118879248447,-232.89392090914902,14118.98838831769,nan,nan,nan,nan,nan
79.47000000000375,2967.872901853602,-232.93001818871215,14121.430448016186,nan,nan,nan,nan,nan
79.48000000000376,2968.626922115521,-232.96611517766112,14123.871517700558,nan,nan,nan,nan,nan
79.49000000000376,2969.3809400370965,-233.00221187415048,14126.311597386266,nan,nan,nan,nan,nan
79.50000000000377,2970.1349556213163,-233.03830827665752,14128.750687088195,nan,nan,nan,nan,nan
79.51000000000377,2970.8889688718255,-233.07440438369903,14131.18878682064,nan,nan,nan,nan,nan
79.52000000000378,2971.642979791313,-233.1105001929365,14133.625896597083,nan,nan,nan,nan,nan
79.53000000000378,2972.396988382903,-233.14659570144303,14136.06201643256,nan,nan,nan,nan,nan
79.54000000000379,2973.150994649503,-233.1826909073978,14138.497146344112,nan,nan,nan,nan,nan
79.55000000000379,2973.9049985930264,-233.21878580957258,14140.931286347455,nan,nan,nan,nan,nan
79.5600000000038,2974.659000214779,-233.25488040646334,14143.364436455506,nan,nan,nan,nan,nan
79.5700000000038,2975.412999516265,-233.29097469635053,14145.796596682574,nan,nan,nan,nan,nan
79.5800000000038,2976.1669964986704,-233.32706867844533,14148.22776704293,nan,nan,nan,nan,nan
79.59000000000381,2976.9209911622434,-233.36316235120353,14150.657947550199,nan,nan,nan,nan,nan
79.60000000000382,2977.6749835067412,-233.39925571398592,14153.087138216906,nan,nan,nan,nan,nan
79.61000000000382,2978.4289735308134,-233.43534876590084,14155.515339054373,nan,nan,nan,nan,nan
79.62000000000383,2979.1829612341703,-233.4714415059005,14157.94255007623,nan,nan,nan,nan,nan
79.63000000000383,2979.9369466172698,-233.50753393238682,14160.368771297677,nan,nan,nan,nan,nan
79.64000000000384,2980.690929680675,-233.54362604373492,14162.794002732335,nan,nan,nan,nan,nan
79.65000000000384,2981.4449104244554,-233.57971783768133,14165.218244393982,nan,nan,nan,nan,nan
79.66000000000385,2982.1988888497954,-233.6158093127172,14167.641496298376,nan,nan,nan,nan,nan
79.67000000000385,2982.9528649574927,-233.65190046804267,14170.06375845924,nan,nan,nan,nan,nan
79.68000000000386,2983.7068387495824,-233.68799130375493,14172.48503089005,nan,nan,nan,nan,nan
79.69000000000386,2984.460810230339,-233.72408181940867,14174.905313605123,nan,nan,nan,nan,nan
79.70000000000387,2985.214779403174,-233.76017201579944,14177.324606619153,nan,nan,nan,nan,nan
79.71000000000387,2985.968746271578,-233.7962618926447,14179.742909945042,nan,nan,nan,nan,nan
79.72000000000388,2986.722710838783,-233.83235144994038,14182.160223599863,nan,nan,nan,nan,nan
79.73000000000388,2987.4766731081695,-233.86844068744819,14184.576547598326,nan,nan,nan,nan,nan
79.74000000000389,2988.2306330813785,-233.90452960496216,14186.991881954249,nan,nan,nan,nan,nan
79.7500000000039,2988.984590759803,-233.94061820259614,14189.406226680709,nan,nan,nan,nan,nan
79.7600000000039,2989.7385461440595,-233.97670647955823,14191.81958178987,nan,nan,nan,nan,nan
79.7700000000039,2990.492499235068,-234.012794435273,14194.231947295653,nan,nan,nan,nan,nan
79.78000000000391,2991.246450033092,-234.0488820686044,14196.643323210874,nan,nan,nan,nan,nan
79.79000000000391,2992.000398538318,-234.08496937747844,14199.053709547521,nan,nan,nan,nan,nan
79.80000000000392,2992.7543447519492,-234.12105635948078,14201.46310631922,nan,nan,nan,nan,nan
79.81000000000392,2993.5082886752325,-234.1571430111036,14203.871513539649,nan,nan,nan,nan,nan
79.82000000000393,2994.262230309779,-234.19322932950894,14206.278931222976,nan,nan,nan,nan,nan
79.83000000000393,2995.016169657575,-234.22931531234826,14208.685359381336,nan,nan,nan,nan,nan
79.84000000000394,2995.7701067215035,-234.26540095837774,14211.090798029518,nan,nan,nan,nan,nan
79.85000000000394,2996.524041504219,-234.30148626590292,14213.495247181268,nan,nan,nan,nan,nan
79.86000000000395,2997.2779740077463,-234.3375712336602,14215.898706849086,nan,nan,nan,nan,nan
79.87000000000396,2998.031904235554,-234.37365586176017,14218.301177048777,nan,nan,nan,nan,nan
79.88000000000396,2998.7858321914273,-234.40974015052674,14220.702657796572,nan,nan,nan,nan,nan
79.89000000000397,2999.5397578793104,-234.4458241005986,14223.103149108809,nan,nan,nan,nan,nan
79.90000000000397,3000.293681303618,-234.48190771326028,14225.502651002142,nan,nan,nan,nan,nan
79.91000000000398,3001.0476024666377,-234.51799099096561,14227.901163492234,nan,nan,nan,nan,nan
79.92000000000398,3001.80152137027,-234.55407393652618,14230.298686593911,nan,nan,nan,nan,nan
79.93000000000399,3002.555438015779,-234.59015655312123,14232.695220319694,nan,nan,nan,nan,nan
79.94000000000399,3003.309352403094,-234.62623884316756,14235.090764681689,nan,nan,nan,nan,nan
79.950000000004,3004.0632645333944,-234.66232080923245,14237.48531969378,nan,nan,nan,nan,nan
79.960000000004,3004.8171744079564,-234.6984024536648,14239.878885370068,nan,nan,nan,nan,nan
79.970000000004,3005.5710820280483,-234.73448377945817,14242.27146172544,nan,nan,nan,nan,nan
79.98000000000401,3006.3249873960694,-234.77056478828675,14244.663048774264,nan,nan,nan,nan,nan
79.99000000000402,3007.0788905138656,-234.80664548206602,14247.053646530487,nan,nan,nan,nan,nan
80.00000000000402,3007.832791383031,-234.84272586318835,14249.443255006556,nan,nan,nan,nan,nan
80.01000000000403,3008.5866900055203,-234.87880593617584,14251.831874216137,nan,nan,nan,nan,nan
80.02000000000403,3009.3405863829635,-234.91488570467365,14254.219504174209,nan,nan,nan,nan,nan
80.03000000000404,3010.094480517594,-234.95096517221657,14256.606144894518,nan,nan,nan,nan,nan
80.04000000000404,3010.8483724107764,-234.98704434180698,14258.991796389046,nan,nan,nan,nan,nan
80.05000000000405,3011.602262065429,-235.02312321647736,14261.37645867241,nan,nan,nan,nan,nan
80.06000000000405,3012.3561494827145,-235.05920179953438,14263.760131756528,nan,nan,nan,nan,nan
80.07000000000406,3013.1100346651106,-235.0952800941674,14266.142815655914,nan,nan,nan,nan,nan
80.08000000000406,3013.8639176151346,-235.13135810299548,14268.524510384952,nan,nan,nan,nan,nan
80.09000000000407,3014.6177983353214,-235.16743582850148,14270.905215958706,nan,nan,nan,nan,nan
80.10000000000407,3015.3716768288737,-235.20351327122697,14273.28493239404,nan,nan,nan,nan,nan
80.11000000000408,3016.1255530972926,-235.23959043174258,14275.663659705267,nan,nan,nan,nan,nan
80.12000000000408,3016.87942714323,-235.27566731084636,14278.041397907533,nan,nan,nan,nan,nan
80.13000000000409,3017.6332989679795,-235.31174391028767,14280.418147016875,nan,nan,nan,nan,nan
80.1400000000041,3018.3871685728045,-235.34782023230196,14282.793907048084,nan,nan,nan,nan,nan
80.1500000000041,3019.141035957813,-235.38389627905775,14285.168678012906,nan,nan,nan,nan,nan
80.1600000000041,3019.8949011231193,-235.41997205284807,14287.542459924656,nan,nan,nan,nan,nan
80.17000000000411,3020.64876406935,-235.45604755537613,14289.915252796429,nan,nan,nan,nan,nan
80.18000000000411,3021.4026247977704,-235.49212278876615,14292.28705664079,nan,nan,nan,nan,nan
80.19000000000412,3022.1564833101634,-235.52819775516696,14294.657871470934,nan,nan,nan,nan,nan
80.20000000000412,3022.910339608591,-235.56427245580352,14297.027697301632,nan,nan,nan,nan,nan
80.21000000000413,3023.6641936944347,-235.60034689289498,14299.396534145899,nan,nan,nan,nan,nan
80.22000000000413,3024.418045568743,-235.63642106797266,14301.764382017496,nan,nan,nan,nan,nan
80.23000000000414,3025.171895231525,-235.67249498287387,14304.1312409276,nan,nan,nan,nan,nan
80.24000000000414,3025.9257426834683,-235.70856863936137,14306.497110889202,nan,nan,nan,nan,nan
80.25000000000415,3026.6795879254496,-235.74464203864832,14308.861991913685,nan,nan,nan,nan,nan
80.26000000000415,3027.4334309580813,-235.7807151812725,14311.225884012521,nan,nan,nan,nan,nan
80.27000000000416,3028.1872717809583,-235.81678806723625,14313.588787196679,nan,nan,nan,nan,nan
80.28000000000416,3028.9411103948696,-235.85286069662817,14315.950701478256,nan,nan,nan,nan,nan
80.29000000000417,3029.694946802274,-235.88893307046138,14318.311626872306,nan,nan,nan,nan,nan
80.30000000000418,3030.4487810050987,-235.92500518957598,14320.67156339308,nan,nan,nan,nan,nan
80.31000000000418,3031.2026130048807,-235.9610770552262,14323.030511053823,nan,nan,nan,nan,nan
80.32000000000419,3031.9564428023805,-235.99714866733777,14325.388469866743,nan,nan,nan,nan,nan
80.33000000000419,3032.7102703995524,-236.03322002528859,14327.74543984535,nan,nan,nan,nan,nan
80.3400000000042,3033.464095798441,-236.06929112846234,14330.10142100367,nan,nan,nan,nan,nan
80.3500000000042,3034.2179190007732,-236.10536197727313,14332.45641335344,nan,nan,nan,nan,nan
80.3600000000042,3034.971740009756,-236.14143257382037,14334.810416908464,nan,nan,nan,nan,nan
80.37000000000421,3035.725558828172,-236.17750291991288,14337.163431681442,nan,nan,nan,nan,nan
80.38000000000422,3036.479375459839,-236.21357301718527,14339.515457689165,nan,nan,nan,nan,nan
80.39000000000422,3037.233189907968,-236.2496428662612,14341.866494945287,nan,nan,nan,nan,nan
80.40000000000423,3037.9870021765837,-236.28571246763693,14344.216543464452,nan,nan,nan,nan,nan
80.41000000000423,3038.7408122698116,-236.32178182076865,14346.565603261493,nan,nan,nan,nan,nan
80.42000000000424,3039.494620191214,-236.357850925601,14348.913674351537,nan,nan,nan,nan,nan
80.43000000000424,3040.2484259446232,-236.39391978307688,14351.260756749858,nan,nan,nan,nan,nan
80.44000000000425,3041.0022295326567,-236.42998839377398,14353.606850469603,nan,nan,nan,nan,nan
80.45000000000425,3041.756030958116,-236.4660567586297,14355.95195552569,nan,nan,nan,nan,nan
80.46000000000426,3042.5098302245647,-236.50212487782724,14358.296071935421,nan,nan,nan,nan,nan
80.47000000000426,3043.2636273349294,-236.53819275060113,14360.63919971292,nan,nan,nan,nan,nan
80.48000000000427,3044.0174222929168,-236.57426037680796,14362.981338872218,nan,nan,nan,nan,nan
80.49000000000427,3044.771215102166,-236.6103277559133,14365.322489425806,nan,nan,nan,nan,nan
80.50000000000428,3045.5250057656026,-236.64639488710557,14367.662651385981,nan,nan,nan,nan,nan
80.51000000000428,3046.278794285172,-236.68246176973602,14370.001824764871,nan,nan,nan,nan,nan
80.52000000000429,3047.032580663181,-236.71852840297413,14372.340009575582,nan,nan,nan,nan,nan
80.53000000000429,3047.786364901605,-236.7545947863836,14374.67720583182,nan,nan,nan,nan,nan
80.5400000000043,3048.5401470016454,-236.79066091979945,14377.013413544828,nan,nan,nan,nan,nan
80.5500000000043,3049.293926964294,-236.82672680287493,14379.348632724412,nan,nan,nan,nan,nan
80.56000000000431,3050.047704790408,-236.86279243624466,14381.68286338252,nan,nan,nan,nan,nan
80.57000000000431,3050.8014804798468,-236.8988578205711,14384.01610553139,nan,nan,nan,nan,nan
80.58000000000432,3051.555254032926,-236.93492295676816,14386.348359183568,nan,nan,nan,nan,nan
80.59000000000432,3052.3090254503886,-236.9709878457207,14388.679624349401,nan,nan,nan,nan,nan
80.60000000000433,3053.0627947342205,-237.0070524880719,14391.00990104103,nan,nan,nan,nan,nan
80.61000000000433,3053.8165618849553,-237.04311688458804,14393.33918926942,nan,nan,nan,nan,nan
80.62000000000434,3054.5703269024984,-237.07918103607324,14395.667489045376,nan,nan,nan,nan,nan
80.63000000000434,3055.324089786885,-237.11524494286954,14397.99480038063,nan,nan,nan,nan,nan
80.64000000000435,3056.077850538009,-237.15130860569016,14400.32112328656,nan,nan,nan,nan,nan
80.65000000000435,3056.8316091557,-237.18737202485212,14402.646457773797,nan,nan,nan,nan,nan
80.66000000000436,3057.5853656406707,-237.22343520030742,14404.97080385164,nan,nan,nan,nan,nan
80.67000000000436,3058.339119994359,-237.2594981314968,14407.294161532009,nan,nan,nan,nan,nan
80.68000000000437,3059.0928722182243,-237.29556081801945,14409.616530827656,nan,nan,nan,nan,nan
80.69000000000437,3059.8466223143523,-237.3316232604073,14411.93791175139,nan,nan,nan,nan,nan
80.70000000000438,3060.6003702865105,-237.36768545924065,14414.258304318862,nan,nan,nan,nan,nan
80.71000000000438,3061.354116140118,-237.4037474153785,14416.577708544937,nan,nan,nan,nan,nan
80.72000000000439,3062.107859880455,-237.4398091290283,14418.896124445779,nan,nan,nan,nan,nan
80.7300000000044,3062.861601514162,-237.4758706004806,14421.213552038258,nan,nan,nan,nan,nan
80.7400000000044,3063.61534104689,-237.51193183149152,14423.529991338113,nan,nan,nan,nan,nan
80.7500000000044,3064.3690784826917,-237.5479928232397,14425.845442358026,nan,nan,nan,nan,nan
80.76000000000441,3065.1228138252122,-237.58405357669193,14428.159905111637,nan,nan,nan,nan,nan
80.77000000000442,3065.876547078333,-237.62011409171498,14430.473379614297,nan,nan,nan,nan,nan
80.78000000000442,3066.630278245541,-237.65617436731566,14432.785865881866,nan,nan,nan,nan,nan
80.79000000000443,3067.3840073298697,-237.69223440258872,14435.097363928502,nan,nan,nan,nan,nan
80.80000000000443,3068.137734334028,-237.72829419709794,14437.407873768747,nan,nan,nan,nan,nan
80.81000000000444,3068.8914592606234,-237.76435375078057,14439.717395415211,nan,nan,nan,nan,nan
80.82000000000444,3069.645182111931,-237.8004130637361,14442.025928881143,nan,nan,nan,nan,nan
80.83000000000445,3070.3989028895826,-237.83647213555832,14444.333474179035,nan,nan,nan,nan,nan
80.84000000000445,3071.1526215955155,-237.8725309653521,14446.640031321951,nan,nan,nan,nan,nan
80.85000000000446,3071.9063382305812,-237.9085895529486,14448.9456003215,nan,nan,nan,nan,nan
80.86000000000446,3072.6600527960222,-237.9446478974572,14451.250181189373,nan,nan,nan,nan,nan
80.87000000000447,3073.413765294294,-237.98070599854654,14453.553773937461,nan,nan,nan,nan,nan
80.88000000000447,3074.167475727973,-238.0167638564721,14455.856378579078,nan,nan,nan,nan,nan
80.89000000000448,3074.9211840978473,-238.0528214717783,14458.157995126961,nan,nan,nan,nan,nan
80.90000000000448,3075.674890404969,-238.08887884441668,14460.458623595094,nan,nan,nan,nan,nan
80.91000000000449,3076.4285946507985,-238.12493597374788,14462.758263998237,nan,nan,nan,nan,nan
80.92000000000449,3077.182296836969,-238.16099285925378,14465.05691635002,nan,nan,nan,nan,nan
80.9300000000045,3077.9359969656284,-238.1970495005094,14467.354580662506,nan,nan,nan,nan,nan
80.9400000000045,3078.689695040344,-238.23310589738497,14469.651256949328,nan,nan,nan,nan,nan
80.95000000000451,3079.443391064374,-238.26916204872882,14471.946945222286,nan,nan,nan,nan,nan
80.96000000000451,3080.19708504006,-238.30521795302468,14474.241645491671,nan,nan,nan,nan,nan
80.97000000000452,3080.9507769695633,-238.3412736080451,14476.53535776671,nan,nan,nan,nan,nan
80.98000000000452,3081.7044668556077,-238.37732901119273,14478.828082058253,nan,nan,nan,nan,nan
80.99000000000453,3082.4581547002144,-238.41338416031758,14481.119818376685,nan,nan,nan,nan,nan
81.00000000000453,3083.2118405055667,-238.44943905371005,14483.410566732859,nan,nan,nan,nan,nan
81.01000000000454,3083.9655242743984,-238.48549368902954,14485.700327138873,nan,nan,nan,nan,nan
81.02000000000454,3084.7192060102407,-238.52154806334644,14487.989099606897,nan,nan,nan,nan,nan
81.03000000000455,3085.4728857164873,-238.55760217430077,14490.276884148128,nan,nan,nan,nan,nan
81.04000000000455,3086.226563397024,-238.5936560204781,14492.563680775547,nan,nan,nan,nan,nan
81.05000000000456,3086.9802390542363,-238.62970960050237,14494.849489500002,nan,nan,nan,nan,nan
81.06000000000456,3087.733912691094,-238.6657629134441,14497.134310333233,nan,nan,nan,nan,nan
81.07000000000457,3088.487584311486,-238.70181595875337,14499.418143288367,nan,nan,nan,nan,nan
81.08000000000457,3089.241253919315,-238.7378687357472,14501.700988379695,nan,nan,nan,nan,nan
81.09000000000458,3089.994921519112,-238.7739212441734,14503.982845622537,nan,nan,nan,nan,nan
81.10000000000458,3090.748587114396,-238.80997348423773,14506.263715030622,nan,nan,nan,nan,nan
81.11000000000459,3091.5022507094495,-238.84602545687193,14508.543596618618,nan,nan,nan,nan,nan
81.1200000000046,3092.255912308456,-238.8820771632255,14510.822490401437,nan,nan,nan,nan,nan
81.1300000000046,3093.009571914628,-238.918128603072,14513.100396392203,nan,nan,nan,nan,nan
81.1400000000046,3093.7632295311532,-238.95417977540583,14515.377314603753,nan,nan,nan,nan,nan
81.15000000000461,3094.5168851618496,-238.99023068047072,14517.653245048781,nan,nan,nan,nan,nan
81.16000000000462,3095.2705388108434,-239.02628131797672,14519.928187740908,nan,nan,nan,nan,nan
81.17000000000462,3096.024190482568,-239.06233168715167,14522.202142693965,nan,nan,nan,nan,nan
81.18000000000463,3096.7778401795213,-239.09838178648695,14524.475109919353,nan,nan,nan,nan,nan
81.19000000000463,3097.5314879044727,-239.1344316146036,14526.747089428936,nan,nan,nan,nan,nan
81.20000000000464,3098.2851336592585,-239.1704811713504,14529.018081233327,nan,nan,nan,nan,nan
81.21000000000464,3099.0387774463006,-239.20653045745675,14531.28808534339,nan,nan,nan,nan,nan
81.22000000000465,3099.792419268371,-239.2425794742165,14533.557101770524,nan,nan,nan,nan,nan
81.23000000000465,3100.546059128178,-239.27862822268432,14535.825130525789,nan,nan,nan,nan,nan
81.24000000000466,3101.2996970284094,-239.3146767036367,14538.092171619948,nan,nan,nan,nan,nan
81.25000000000466,3102.053332972145,-239.35072491826088,14540.358225065203,nan,nan,nan,nan,nan
81.26000000000467,3102.8069669631914,-239.38677286782857,14542.623290875423,nan,nan,nan,nan,nan
81.27000000000467,3103.560599005775,-239.4228205530624,14544.887369064743,nan,nan,nan,nan,nan
81.28000000000468,3104.3142291042586,-239.45886797442128,14547.150459645562,nan,nan,nan,nan,nan
81.29000000000468,3105.0678572624147,-239.49491513249455,14549.41256263049,nan,nan,nan,nan,nan
81.30000000000469,3105.821483484259,-239.53096202833075,14551.673678033325,nan,nan,nan,nan,nan
81.31000000000469,3106.5751077733426,-239.56700866289927,14553.933805866405,nan,nan,nan,nan,nan
81.3200000000047,3107.328730132379,-239.60305503717137,14556.192946141375,nan,nan,nan,nan,nan
81.3300000000047,3108.082350563844,-239.63910115115868,14558.451098869287,nan,nan,nan,nan,nan
81.34000000000471,3108.8359690700095,-239.67514700446694,14560.708264060699,nan,nan,nan,nan,nan
81.35000000000471,3109.5895856532634,-239.71119259746473,14562.964441725318,nan,nan,nan,nan,nan
81.36000000000472,3110.3432003159264,-239.74723793064635,14565.219631872551,nan,nan,nan,nan,nan
81.37000000000472,3111.0968130602664,-239.78328300438207,14567.4738345116,nan,nan,nan,nan,nan
81.38000000000473,3111.850423888106,-239.81932781891982,14569.727049651225,nan,nan,nan,nan,nan
81.39000000000473,3112.6040328009003,-239.8553723742372,14571.979277300352,nan,nan,nan,nan,nan
81.40000000000474,3113.357639799753,-239.8914166708314,14574.230517467377,nan,nan,nan,nan,nan
81.41000000000474,3114.1112448857725,-239.927460708107,14576.48077016117,nan,nan,nan,nan,nan
81.42000000000475,3114.8648480592356,-239.9635044851717,14578.730035389855,nan,nan,nan,nan,nan
81.43000000000475,3115.618449320684,-239.99954800160566,14580.978313162721,nan,nan,nan,nan,nan
81.44000000000476,3116.3720486699435,-240.0355912568799,14583.225603487885,nan,nan,nan,nan,nan
81.45000000000476,3117.125646107488,-240.07163425041787,14585.471906374074,nan,nan,nan,nan,nan
81.46000000000477,3117.8792416344413,-240.10767698214121,14587.717221831126,nan,nan,nan,nan,nan
81.47000000000477,3118.6328352521346,-240.14371945230175,14589.96154986787,nan,nan,nan,nan,nan
81.48000000000478,3119.3864269622004,-240.17976166084568,14592.204890492776,nan,nan,nan,nan,nan
81.49000000000478,3120.1400167666543,-240.2158036072883,14594.447243713472,nan,nan,nan,nan,nan
81.50000000000479,3120.8936046686863,-240.25184529020154,14596.688609538223,nan,nan,nan,nan,nan
81.5100000000048,3121.647190671242,-240.28788670830622,14598.928987974814,nan,nan,nan,nan,nan
81.5200000000048,3122.400774777087,-240.32392786167821,14601.16837903173,nan,nan,nan,nan,nan
81.5300000000048,3123.1543569895125,-240.35996875132943,14603.406782717564,nan,nan,nan,nan,nan
81.54000000000481,3123.9079373115537,-240.3960093783109,14605.644199040575,nan,nan,nan,nan,nan
81.55000000000481,3124.661515744999,-240.43204974359588,14607.880628008334,nan,nan,nan,nan,nan
81.56000000000482,3125.4150922916233,-240.4680898488277,14610.116069628424,nan,nan,nan,nan,nan
81.57000000000482,3126.1686669536884,-240.50412969530345,14612.350523908188,nan,nan,nan,nan,nan
81.58000000000483,3126.922239734934,-240.54016928473982,14614.583990855675,nan,nan,nan,nan,nan
81.59000000000484,3127.6758106389484,-240.5762086176472,14616.816470478796,nan,nan,nan,nan,nan
81.60000000000484,3128.4293796692964,-240.61224769424217,14619.047962784685,nan,nan,nan,nan,nan
81.61000000000485,3129.1829468288806,-240.64828651491123,14621.278467780989,nan,nan,nan,nan,nan
81.62000000000485,3129.936512120623,-240.68432508016085,14623.50798547585,nan,nan,nan,nan,nan
81.63000000000486,3130.690075545884,-240.72036339112742,14625.736515875324,nan,nan,nan,nan,nan
81.64000000000486,3131.4436371068123,-240.7564014489438,14627.964058986638,nan,nan,nan,nan,nan
81.65000000000487,3132.1971968053576,-240.7924392541196,14630.190614816845,nan,nan,nan,nan,nan
81.66000000000487,3132.9507546436357,-240.82847680701602,14632.416183373221,nan,nan,nan,nan,nan
81.67000000000488,3133.704310624604,-240.8645141088609,14634.640764663158,nan,nan,nan,nan,nan
81.68000000000488,3134.457864751103,-240.90055116076476,14636.864358693796,nan,nan,nan,nan,nan
81.69000000000489,3135.211417025479,-240.93658796295085,14639.086965472196,nan,nan,nan,nan,nan
81.70000000000489,3135.9649674513157,-240.97262451538967,14641.308585005645,nan,nan,nan,nan,nan
81.7100000000049,3136.718516032355,-241.0086608180523,14643.529217302244,nan,nan,nan,nan,nan
81.7200000000049,3137.4720627713914,-241.0446968718894,14645.74886236973,nan,nan,nan,nan,nan
81.7300000000049,3138.2256076715207,-241.0807326776469,14647.967520215963,nan,nan,nan,nan,nan
81.74000000000491,3138.97915073591,-241.11676823680915,14650.185190848653,nan,nan,nan,nan,nan
81.75000000000492,3139.732691968124,-241.15280355064536,14652.401874274727,nan,nan,nan,nan,nan
81.76000000000492,3140.486231371429,-241.1888386200568,14654.617570502167,nan,nan,nan,nan,nan
81.77000000000493,3141.2397689476325,-241.22487344567244,14656.83227953774,nan,nan,nan,nan,nan
81.78000000000493,3141.9933046987326,-241.26090802778535,14659.046001388226,nan,nan,nan,nan,nan
81.79000000000494,3142.7468386269734,-241.29694236609961,14661.258736060472,nan,nan,nan,nan,nan
81.80000000000494,3143.5003707337746,-241.33297645963972,14663.470483561607,nan,nan,nan,nan,nan
81.81000000000495,3144.253901020878,-241.36901030793723,14665.681243899144,nan,nan,nan,nan,nan
81.82000000000495,3145.007429491058,-241.405043910677,14667.891017080527,nan,nan,nan,nan,nan
