fault_type,run,detector,onset,precision,recall,f1,detection_lag,false_alarms,inference_ms
gradual_decay,189,Threshold,33,0.0,0.0,0.0,87,0,0.083227499271743
gradual_decay,189,LSTM,33,0.7837837837837838,1.0,0.8787878787878788,0,24,0.20017166680190712
gradual_decay,189,Transformer,33,1.0,0.6436781609195402,0.7832167832167831,31,0,1.6837516663751255
gradual_decay,190,Threshold,52,0.0,0.0,0.0,68,0,0.10614500012403975
gradual_decay,190,LSTM,52,0.6568627450980392,0.9852941176470589,0.7882352941176471,1,35,0.33854416590960074
gradual_decay,190,Transformer,52,1.0,0.8235294117647058,0.9032258064516129,12,0,2.24164333291507
gradual_decay,191,Threshold,36,0.0,0.0,0.0,84,0,0.08929833323539545
gradual_decay,191,LSTM,36,0.8076923076923077,1.0,0.8936170212765957,0,20,0.4423575000449394
gradual_decay,191,Transformer,36,1.0,0.6666666666666666,0.8,28,0,2.328378332701201
gradual_decay,192,Threshold,28,0.0,0.0,0.0,92,0,0.05697750020772219
gradual_decay,192,LSTM,28,0.8288288288288288,1.0,0.9064039408866995,0,19,0.15971833296741048
gradual_decay,192,Transformer,28,1.0,0.6086956521739131,0.7567567567567568,36,0,1.1660350001572322
gradual_decay,193,Threshold,79,1.0,0.7804878048780488,0.8767123287671234,9,0,0.050076666714934014
gradual_decay,193,LSTM,79,0.4270833333333333,1.0,0.5985401459854015,0,55,0.1722149997173498
gradual_decay,193,Transformer,79,1.0,0.9512195121951219,0.975,2,0,1.1015166664340843
gradual_decay,194,Threshold,42,0.0,0.0,0.0,78,0,0.04922583369382968
gradual_decay,194,LSTM,42,0.7572815533980582,1.0,0.8618784530386739,0,25,0.19636000021516034
gradual_decay,194,Transformer,42,1.0,0.717948717948718,0.835820895522388,22,0,1.281786667338262
gradual_decay,195,Threshold,76,1.0,0.045454545454545456,0.08695652173913045,10,0,0.09190083267943312
gradual_decay,195,LSTM,76,0.4782608695652174,1.0,0.6470588235294118,0,48,0.20615916679768512
gradual_decay,195,Transformer,76,0.9545454545454546,0.9545454545454546,0.9545454545454546,2,2,1.172827500461911
gradual_decay,196,Threshold,24,0.0,0.0,0.0,96,0,0.055397499818354845
gradual_decay,196,LSTM,24,0.8796296296296297,0.9895833333333334,0.9313725490196079,1,13,0.17728583382753035
gradual_decay,196,Transformer,24,1.0,0.5833333333333334,0.7368421052631579,40,0,1.3467849998657282
gradual_decay,197,Threshold,76,0.0,0.0,0.0,44,0,0.05642500085135301
gradual_decay,197,LSTM,76,0.4536082474226804,1.0,0.624113475177305,0,53,0.13808416648923108
gradual_decay,197,Transformer,76,0.8627450980392157,1.0,0.9263157894736842,0,7,1.1221908333633717
gradual_decay,198,Threshold,35,0.0,0.0,0.0,85,0,0.08181333347844581
gradual_decay,198,LSTM,35,0.7870370370370371,1.0,0.8808290155440415,0,23,0.1717583324837809
gradual_decay,198,Transformer,35,1.0,0.6588235294117647,0.7943262411347518,29,0,1.1732783333476011
gradual_decay,199,Threshold,43,0.0,0.0,0.0,77,0,0.043429999883907534
gradual_decay,199,LSTM,43,0.7378640776699029,0.987012987012987,0.8444444444444444,1,27,0.21520000009331852
gradual_decay,199,Transformer,43,1.0,0.7272727272727273,0.8421052631578948,21,0,1.3144933327566832
gradual_decay,200,Threshold,38,0.0,0.0,0.0,82,0,0.052703333009655275
gradual_decay,200,LSTM,38,0.7714285714285715,0.9878048780487805,0.8663101604278075,1,24,0.1951125004173567
gradual_decay,200,Transformer,38,1.0,0.6829268292682927,0.8115942028985507,26,0,1.4263183334454272
gradual_decay,201,Threshold,30,0.0,0.0,0.0,90,0,0.05004249978810549
gradual_decay,201,LSTM,30,0.8256880733944955,1.0,0.9045226130653267,0,19,0.19308166617217162
gradual_decay,201,Transformer,30,1.0,0.6222222222222222,0.7671232876712328,34,0,1.188012499672671
gradual_decay,202,Threshold,48,0.0,0.0,0.0,72,0,0.052594999821546175
gradual_decay,202,LSTM,48,0.7058823529411765,1.0,0.8275862068965517,0,30,0.21841250030168644
gradual_decay,202,Transformer,48,1.0,0.7777777777777778,0.8750000000000001,16,0,1.2204808338234823
gradual_decay,203,Threshold,73,0.0,0.0,0.0,47,0,0.04195083262554059
gradual_decay,203,LSTM,73,0.4895833333333333,1.0,0.6573426573426574,0,49,0.20202416635584086
gradual_decay,203,Transformer,73,1.0,0.9574468085106383,0.9782608695652174,2,0,1.370258333433109
gradual_decay,204,Threshold,54,0.0,0.0,0.0,66,0,0.08078083337750286
gradual_decay,204,LSTM,54,0.6470588235294118,1.0,0.7857142857142858,0,36,0.16153916658367962
gradual_decay,204,Transformer,54,1.0,0.8484848484848485,0.9180327868852458,10,0,1.1107508335650589
gradual_decay,205,Threshold,65,0.0,0.0,0.0,55,0,0.053080832973743476
gradual_decay,205,LSTM,65,0.55,1.0,0.7096774193548387,0,45,0.20124166718839356
gradual_decay,205,Transformer,65,1.0,0.9454545454545454,0.9719626168224299,3,0,1.1354966671206057
gradual_decay,206,Threshold,39,0.0,0.0,0.0,81,0,0.08096916717477143
gradual_decay,206,LSTM,39,0.75,1.0,0.8571428571428571,0,27,0.21245416719466448
gradual_decay,206,Transformer,39,1.0,0.691358024691358,0.8175182481751825,25,0,1.2202400005965803
gradual_decay,207,Threshold,59,0.0,0.0,0.0,61,0,0.06022333303311219
gradual_decay,207,LSTM,59,0.6185567010309279,0.9836065573770492,0.759493670886076,1,37,0.23216500024621686
gradual_decay,207,Transformer,59,1.0,0.9180327868852459,0.9572649572649572,5,0,1.542404165957123
gradual_decay,208,Threshold,71,0.0,0.0,0.0,49,0,0.06270916589225332
gradual_decay,208,LSTM,71,0.4803921568627451,1.0,0.6490066225165563,0,53,0.14877083400885263
gradual_decay,208,Transformer,71,0.9795918367346939,0.9795918367346939,0.9795918367346939,1,1,1.178575832940017
gradual_decay,209,Threshold,61,0.0,0.0,0.0,59,0,0.04232583354072025
gradual_decay,209,LSTM,61,0.59,1.0,0.7421383647798743,0,41,0.15882999966076264
gradual_decay,209,Transformer,61,1.0,0.9491525423728814,0.9739130434782608,3,0,1.2139541659659396
gradual_decay,210,Threshold,53,0.0,0.0,0.0,67,0,0.0444458331912756
gradual_decay,210,LSTM,53,0.6568627450980392,1.0,0.7928994082840237,0,35,0.15138583354807147
gradual_decay,210,Transformer,53,1.0,0.835820895522388,0.9105691056910569,11,0,1.1165249995732058
gradual_decay,211,Threshold,20,0.0,0.0,0.0,100,0,0.09030916747481872
gradual_decay,211,LSTM,20,0.8918918918918919,0.99,0.9383886255924171,1,12,0.158358333283104
gradual_decay,211,Transformer,20,1.0,0.56,0.717948717948718,44,0,1.2652483332203701
gradual_decay,212,Threshold,62,0.0,0.0,0.0,58,0,0.054891666513867676
gradual_decay,212,LSTM,62,0.5686274509803921,1.0,0.725,0,44,0.21794416631261507
gradual_decay,212,Transformer,62,1.0,0.9655172413793104,0.9824561403508771,2,0,1.134417499997653
gradual_decay,213,Threshold,72,0.0,0.0,0.0,48,0,0.047188333701342344
gradual_decay,213,LSTM,72,0.47058823529411764,1.0,0.6399999999999999,0,54,0.1591074998335292
gradual_decay,213,Transformer,72,1.0,0.9375,0.967741935483871,3,0,1.2152950007778902
gradual_decay,214,Threshold,55,0.0,0.0,0.0,65,0,0.08291916747111827
gradual_decay,214,LSTM,55,0.65,1.0,0.787878787878788,0,35,0.22915250059061995
gradual_decay,214,Transformer,55,1.0,0.8615384615384616,0.9256198347107438,9,0,1.1154191665506612
gradual_decay,215,Threshold,39,0.0,0.0,0.0,81,0,0.04817916681834807
gradual_decay,215,LSTM,39,0.7766990291262136,0.9876543209876543,0.8695652173913043,1,23,0.15331499938232204
gradual_decay,215,Transformer,39,1.0,0.691358024691358,0.8175182481751825,25,0,1.2641158333281055
gradual_decay,216,Threshold,79,1.0,0.7560975609756098,0.8611111111111112,9,0,0.08459249996424963
gradual_decay,216,LSTM,79,0.4659090909090909,1.0,0.6356589147286822,0,47,0.2532941667595878
gradual_decay,216,Transformer,79,1.0,0.926829268292683,0.9620253164556963,3,0,1.1958808337415878
gradual_decay,217,Threshold,62,0.0,0.0,0.0,58,0,0.10055250022560358
gradual_decay,217,LSTM,62,0.5858585858585859,1.0,0.7388535031847133,0,41,0.28146166684261215
gradual_decay,217,Transformer,62,1.0,0.9655172413793104,0.9824561403508771,2,0,1.6101449999647837
gradual_decay,218,Threshold,26,0.0,0.0,0.0,94,0,0.10993999991721164
gradual_decay,218,LSTM,26,0.8392857142857143,1.0,0.9126213592233009,0,18,0.34596499948141474
gradual_decay,218,Transformer,26,1.0,0.5957446808510638,0.7466666666666666,38,0,1.7699358334842448
gradual_decay,219,Threshold,80,1.0,0.75,0.8571428571428571,10,0,0.043872500342937805
gradual_decay,219,LSTM,80,0.40816326530612246,1.0,0.5797101449275363,0,58,0.21994333365000784
gradual_decay,219,Transformer,80,1.0,0.925,0.961038961038961,3,0,1.2457741666973259
gradual_decay,220,Threshold,76,1.0,0.045454545454545456,0.08695652173913045,19,0,0.05278666600740204
gradual_decay,220,LSTM,76,0.4942528735632184,0.9772727272727273,0.6564885496183206,1,44,0.2380016667302698
gradual_decay,220,Transformer,76,0.8913043478260869,0.9318181818181818,0.9111111111111111,3,5,1.2459499994292855
gradual_decay,221,Threshold,28,0.0,0.0,0.0,92,0,0.06825333402957767
gradual_decay,221,LSTM,28,0.8363636363636363,1.0,0.9108910891089108,0,18,0.24415583272154132
gradual_decay,221,Transformer,28,1.0,0.6086956521739131,0.7567567567567568,36,0,1.4204691658960655
gradual_decay,222,Threshold,36,0.0,0.0,0.0,84,0,0.04457166651263833
gradual_decay,222,LSTM,36,0.7757009345794392,0.9880952380952381,0.8691099476439791,1,24,0.16146166599355638
gradual_decay,222,Transformer,36,1.0,0.6666666666666666,0.8,28,0,1.378115834086202
gradual_decay,223,Threshold,27,0.0,0.0,0.0,93,0,0.06906916678417474
gradual_decay,223,LSTM,27,0.8303571428571429,1.0,0.9073170731707317,0,19,0.1759374999285986
gradual_decay,223,Transformer,27,1.0,0.6021505376344086,0.7516778523489933,37,0,1.2912783335195854
gradual_decay,224,Threshold,76,0.0,0.0,0.0,44,0,0.06744999942990641
gradual_decay,224,LSTM,76,0.4631578947368421,1.0,0.6330935251798561,0,51,0.19884500070475042
gradual_decay,224,Transformer,76,0.9333333333333333,0.9545454545454546,0.9438202247191012,2,3,1.3115083333104849
gradual_decay,225,Threshold,26,0.0,0.0,0.0,94,0,0.11414916662033647
gradual_decay,225,LSTM,26,0.8468468468468469,1.0,0.9170731707317074,0,17,0.24234583252109587
gradual_decay,225,Transformer,26,1.0,0.5957446808510638,0.7466666666666666,38,0,1.4493599999696016
gradual_decay,226,Threshold,67,0.0,0.0,0.0,53,0,0.08078083337750286
gradual_decay,226,LSTM,67,0.5463917525773195,1.0,0.7066666666666667,0,44,0.2309791666145126
gradual_decay,226,Transformer,67,0.9807692307692307,0.9622641509433962,0.9714285714285713,2,1,1.229507500344577
gradual_decay,227,Threshold,55,0.0,0.0,0.0,65,0,0.08343999991969515
gradual_decay,227,LSTM,55,0.6464646464646465,0.9846153846153847,0.7804878048780488,1,35,0.16987333268237612
gradual_decay,227,Transformer,55,1.0,0.8615384615384616,0.9256198347107438,9,0,1.3266366663932179
gradual_decay,228,Threshold,29,0.0,0.0,0.0,91,0,0.04981916669445733
gradual_decay,228,LSTM,29,0.8256880733944955,0.989010989010989,0.9000000000000001,1,19,0.2014041664854934
gradual_decay,228,Transformer,29,1.0,0.6153846153846154,0.761904761904762,35,0,1.3003924997368206
gradual_decay,229,Threshold,37,0.0,0.0,0.0,83,0,0.05361249980827173
gradual_decay,229,LSTM,37,0.7685185185185185,1.0,0.869109947643979,0,25,0.26681833260226995
gradual_decay,229,Transformer,37,1.0,0.6746987951807228,0.8057553956834532,27,0,1.232868333075506
gradual_decay,230,Threshold,38,0.0,0.0,0.0,82,0,0.09501499977583687
gradual_decay,230,LSTM,38,0.7663551401869159,1.0,0.8677248677248678,0,25,0.1622375003838291
gradual_decay,230,Transformer,38,1.0,0.6829268292682927,0.8115942028985507,26,0,1.5182374995977928
gradual_decay,231,Threshold,58,0.0,0.0,0.0,62,0,0.09249583332954596
gradual_decay,231,LSTM,58,0.6288659793814433,0.9838709677419355,0.7672955974842768,1,36,0.1811925001675263
gradual_decay,231,Transformer,58,1.0,0.9032258064516129,0.9491525423728813,6,0,1.119650833425112
gradual_decay,232,Threshold,33,0.0,0.0,0.0,87,0,0.046680832747370005
gradual_decay,232,LSTM,33,0.7837837837837838,1.0,0.8787878787878788,0,24,0.26896333244318765
gradual_decay,232,Transformer,33,1.0,0.6436781609195402,0.7832167832167831,31,0,1.34638083303192
gradual_decay,233,Threshold,65,0.0,0.0,0.0,55,0,0.09275916575764616
gradual_decay,233,LSTM,65,0.5555555555555556,1.0,0.7142857142857143,0,44,0.2679241665949424
gradual_decay,233,Transformer,65,1.0,0.9454545454545454,0.9719626168224299,3,0,1.256174166337587
gradual_decay,234,Threshold,41,0.0,0.0,0.0,79,0,0.11984499966880928
gradual_decay,234,LSTM,41,0.7222222222222222,0.9873417721518988,0.8342245989304813,0,30,0.2909766665349404
gradual_decay,234,Transformer,41,1.0,0.7088607594936709,0.8296296296296296,23,0,1.4167924993671477
gradual_decay,235,Threshold,33,0.0,0.0,0.0,87,0,0.09665000058400135
gradual_decay,235,LSTM,33,0.7981651376146789,1.0,0.8877551020408164,0,22,0.18649666647737226
gradual_decay,235,Transformer,33,1.0,0.6436781609195402,0.7832167832167831,31,0,1.4546608338908602
gradual_decay,236,Threshold,63,0.0,0.0,0.0,57,0,0.07803583381852756
gradual_decay,236,LSTM,63,0.5384615384615384,0.9824561403508771,0.6956521739130436,1,48,0.33300749976964045
gradual_decay,236,Transformer,63,1.0,0.9473684210526315,0.972972972972973,3,0,1.1907224999352668
gradual_decay,237,Threshold,60,0.0,0.0,0.0,60,0,0.06715416675433517
gradual_decay,237,LSTM,60,0.6185567010309279,1.0,0.7643312101910829,0,37,0.17453499992067614
gradual_decay,237,Transformer,60,1.0,0.9333333333333333,0.9655172413793104,4,0,1.3349766668397933
gradual_decay,238,Threshold,74,0.0,0.0,0.0,46,0,0.043995833645264305
gradual_decay,238,LSTM,74,0.46,1.0,0.6301369863013699,0,54,0.24201500054914504
gradual_decay,238,Transformer,74,1.0,0.9347826086956522,0.9662921348314606,3,0,1.3050283334450796
gradual_decay,239,Threshold,36,0.0,0.0,0.0,84,0,0.08979333312405895
gradual_decay,239,LSTM,36,0.7777777777777778,1.0,0.8750000000000001,0,24,0.19610250019468367
gradual_decay,239,Transformer,36,1.0,0.6666666666666666,0.8,28,0,1.3249450004271541
gradual_decay,240,Threshold,52,0.0,0.0,0.0,68,0,0.08183833269868046
gradual_decay,240,LSTM,52,0.6238532110091743,1.0,0.768361581920904,0,41,0.18834666601226976
gradual_decay,240,Transformer,52,1.0,0.8235294117647058,0.9032258064516129,12,0,1.224858333201458
gradual_decay,241,Threshold,51,0.0,0.0,0.0,69,0,0.09211083330834906
gradual_decay,241,LSTM,51,0.6509433962264151,1.0,0.7885714285714286,0,37,0.1987958326935768
gradual_decay,241,Transformer,51,1.0,0.8115942028985508,0.896,13,0,1.4356949997212116
gradual_decay,242,Threshold,36,0.0,0.0,0.0,84,0,0.09892999951262027
gradual_decay,242,LSTM,36,0.7706422018348624,1.0,0.8704663212435233,0,25,0.2529133334367846
gradual_decay,242,Transformer,36,1.0,0.6666666666666666,0.8,28,0,1.3891083333874121
gradual_decay,243,Threshold,77,1.0,0.11627906976744186,0.20833333333333334,11,0,0.04697250066480289
gradual_decay,243,LSTM,77,0.4673913043478261,1.0,0.6370370370370371,0,49,0.21777749934699386
gradual_decay,243,Transformer,77,0.975609756097561,0.9302325581395349,0.9523809523809524,3,1,1.2478891663098086
gradual_decay,244,Threshold,78,1.0,0.6666666666666666,0.8,10,0,0.053262500053582094
gradual_decay,244,LSTM,78,0.43617021276595747,0.9761904761904762,0.6029411764705882,1,53,0.22044999932404608
gradual_decay,244,Transformer,78,1.0,0.9285714285714286,0.962962962962963,3,0,1.1274833338878427
gradual_decay,245,Threshold,74,0.0,0.0,0.0,46,0,0.07409750057073931
gradual_decay,245,LSTM,74,0.4742268041237113,1.0,0.6433566433566433,0,51,0.15972333397561064
gradual_decay,245,Transformer,74,0.9772727272727273,0.9347826086956522,0.9555555555555557,3,1,1.3905500003602356
gradual_decay,246,Threshold,23,0.0,0.0,0.0,97,0,0.04220583262698104
gradual_decay,246,LSTM,23,0.9056603773584906,0.9896907216494846,0.9458128078817735,1,10,0.19890833355020732
gradual_decay,246,Transformer,23,1.0,0.5773195876288659,0.7320261437908496,41,0,1.2168950003494199
gradual_decay,247,Threshold,25,0.0,0.0,0.0,95,0,0.05138583267883708
gradual_decay,247,LSTM,25,0.8482142857142857,1.0,0.9178743961352658,0,17,0.17449333293673894
gradual_decay,247,Transformer,25,1.0,0.5894736842105263,0.7417218543046357,39,0,1.373223333697145
gradual_decay,248,Threshold,60,0.0,0.0,0.0,60,0,0.09605333325453103
gradual_decay,248,LSTM,60,0.6060606060606061,1.0,0.7547169811320755,0,39,0.18359166667020568
gradual_decay,248,Transformer,60,1.0,0.9333333333333333,0.9655172413793104,4,0,1.3836591669435923
gradual_decay,249,Threshold,47,0.0,0.0,0.0,73,0,0.09746249997988343
gradual_decay,249,LSTM,47,0.6990291262135923,0.9863013698630136,0.8181818181818181,1,31,0.19253083349515995
gradual_decay,249,Transformer,47,1.0,0.7671232876712328,0.8682170542635659,17,0,1.2790541669043403
gradual_decay,250,Threshold,73,0.0,0.0,0.0,47,0,0.07391166679250698
gradual_decay,250,LSTM,73,0.5,1.0,0.6666666666666666,0,47,0.17687999934423715
gradual_decay,250,Transformer,73,1.0,0.9574468085106383,0.9782608695652174,2,0,1.2890191661426798
gradual_decay,251,Threshold,37,0.0,0.0,0.0,83,0,0.08724833314772695
gradual_decay,251,LSTM,37,0.7757009345794392,1.0,0.8736842105263157,0,24,0.1931708335177973
gradual_decay,251,Transformer,37,1.0,0.6746987951807228,0.8057553956834532,27,0,1.1785225001707051
gradual_decay,252,Threshold,22,0.0,0.0,0.0,98,0,0.07404750019001465
gradual_decay,252,LSTM,22,0.8508771929824561,0.9897959183673469,0.9150943396226416,1,17,0.17619833330779025
gradual_decay,252,Transformer,22,1.0,0.5714285714285714,0.7272727272727273,42,0,1.4854325000972797
gradual_decay,253,Threshold,20,0.0,0.0,0.0,100,0,0.04354333408021679
gradual_decay,253,LSTM,20,0.8608695652173913,0.99,0.9209302325581394,1,16,0.2391808326744164
gradual_decay,253,Transformer,20,1.0,0.56,0.717948717948718,44,0,1.5131841665909935
gradual_decay,254,Threshold,41,0.0,0.0,0.0,79,0,0.09992416695846866
gradual_decay,254,LSTM,41,0.7572815533980582,0.9873417721518988,0.8571428571428571,1,25,0.27384750040558475
gradual_decay,254,Transformer,41,1.0,0.7088607594936709,0.8296296296296296,23,0,1.3428374998814736
gradual_decay,255,Threshold,69,0.0,0.0,0.0,51,0,0.0787799993607526
gradual_decay,255,LSTM,69,0.5425531914893617,1.0,0.7034482758620689,0,43,0.17889333345616856
gradual_decay,255,Transformer,69,0.9807692307692307,1.0,0.9902912621359222,0,1,1.3458183326292783
gradual_decay,256,Threshold,28,0.0,0.0,0.0,92,0,0.04359500017017126
gradual_decay,256,LSTM,28,0.8518518518518519,1.0,0.92,0,16,0.2519499995590498
gradual_decay,256,Transformer,28,1.0,0.6086956521739131,0.7567567567567568,36,0,1.4218883336676906
gradual_decay,257,Threshold,60,0.0,0.0,0.0,60,0,0.061369166360236704
gradual_decay,257,LSTM,60,0.6276595744680851,0.9833333333333333,0.7662337662337662,1,35,0.16837583389133215
gradual_decay,257,Transformer,60,1.0,0.9333333333333333,0.9655172413793104,4,0,1.2616041669389233
gradual_decay,258,Threshold,36,0.0,0.0,0.0,84,0,0.08729333349037915
gradual_decay,258,LSTM,36,0.7706422018348624,1.0,0.8704663212435233,0,25,0.2038266664991776
gradual_decay,258,Transformer,36,1.0,0.6666666666666666,0.8,28,0,2.3187241662526503
gradual_decay,259,Threshold,30,0.0,0.0,0.0,90,0,0.09033750005376835
gradual_decay,259,LSTM,30,0.7964601769911505,1.0,0.8866995073891626,0,23,0.5058083334006369
gradual_decay,259,Transformer,30,1.0,0.6222222222222222,0.7671232876712328,34,0,2.2831266668314734
gradual_decay,260,Threshold,67,0.0,0.0,0.0,53,0,0.05793666641693562
gradual_decay,260,LSTM,67,0.6022727272727273,1.0,0.75177304964539,0,35,0.18171250024655214
gradual_decay,260,Transformer,67,1.0,0.9433962264150944,0.970873786407767,3,0,1.24046333367005
gradual_decay,261,Threshold,48,0.0,0.0,0.0,72,0,0.06590583361685276
gradual_decay,261,LSTM,48,0.6761904761904762,0.9861111111111112,0.8022598870056498,1,34,0.17799166574453315
gradual_decay,261,Transformer,48,1.0,0.7777777777777778,0.8750000000000001,16,0,1.1708791668449219
gradual_decay,262,Threshold,55,0.0,0.0,0.0,65,0,0.0764199998229742
gradual_decay,262,LSTM,55,0.6213592233009708,0.9846153846153847,0.7619047619047619,1,39,0.31140250018021715
gradual_decay,262,Transformer,55,1.0,0.8615384615384616,0.9256198347107438,9,0,1.3837816669062402
gradual_decay,263,Threshold,65,0.0,0.0,0.0,55,0,0.05991666694171727
gradual_decay,263,LSTM,65,0.5806451612903226,0.9818181818181818,0.7297297297297297,1,39,0.18737166634916017
gradual_decay,263,Transformer,65,1.0,0.9454545454545454,0.9719626168224299,3,0,1.5317266661440954
gradual_decay,264,Threshold,47,0.0,0.0,0.0,73,0,0.10993250083023061
gradual_decay,264,LSTM,47,0.6990291262135923,0.9863013698630136,0.8181818181818181,1,31,0.3054241669209053
gradual_decay,264,Transformer,47,1.0,0.7671232876712328,0.8682170542635659,17,0,1.7684033324864383
gradual_decay,265,Threshold,55,0.0,0.0,0.0,65,0,0.043322500035477184
gradual_decay,265,LSTM,55,0.6372549019607843,1.0,0.778443113772455,0,37,0.16910416694978872
gradual_decay,265,Transformer,55,1.0,0.8615384615384616,0.9256198347107438,9,0,1.3505258335499093
gradual_decay,266,Threshold,20,0.0,0.0,0.0,100,0,0.09097333337801199
gradual_decay,266,LSTM,20,0.8849557522123894,1.0,0.9389671361502347,0,13,0.18337000025591502
gradual_decay,266,Transformer,20,1.0,0.56,0.717948717948718,44,0,1.3972249997702118
gradual_decay,267,Threshold,27,0.0,0.0,0.0,93,0,0.07342000026255846
gradual_decay,267,LSTM,27,0.8070175438596491,0.989247311827957,0.888888888888889,1,22,0.22273833261958012
gradual_decay,267,Transformer,27,1.0,0.6021505376344086,0.7516778523489933,37,0,1.4304041668462257
gradual_decay,268,Threshold,24,0.0,0.0,0.0,96,0,0.04690583349050333
gradual_decay,268,LSTM,24,0.8807339449541285,1.0,0.9365853658536586,0,13,0.23630166639729092
gradual_decay,268,Transformer,24,1.0,0.5833333333333334,0.7368421052631579,40,0,1.3231324992375448
gradual_decay,269,Threshold,80,1.0,0.775,0.8732394366197184,9,0,0.07718916749581695
gradual_decay,269,LSTM,80,0.41935483870967744,0.975,0.5864661654135339,1,54,0.2324608329217881
gradual_decay,269,Transformer,80,0.9487179487179487,0.925,0.9367088607594937,3,2,1.4418141664161037
gradual_decay,270,Threshold,76,0.0,0.0,0.0,44,0,0.06954499986022711
gradual_decay,270,LSTM,76,0.4489795918367347,1.0,0.6197183098591549,0,54,0.17795666644815356
gradual_decay,270,Transformer,76,1.0,0.9545454545454546,0.9767441860465117,2,0,1.1496166669530794
gradual_decay,271,Threshold,64,0.0,0.0,0.0,56,0,0.05596500025906911
gradual_decay,271,LSTM,64,0.5773195876288659,1.0,0.7320261437908496,0,41,0.17230250038361797
gradual_decay,271,Transformer,64,1.0,0.9464285714285714,0.9724770642201834,3,0,1.41015833360143
gradual_decay,272,Threshold,77,1.0,0.16279069767441862,0.28,10,0,0.08124250064914425
gradual_decay,272,LSTM,77,0.4421052631578947,0.9767441860465116,0.608695652173913,1,53,0.23545166671586534
gradual_decay,272,Transformer,77,0.975609756097561,0.9302325581395349,0.9523809523809524,3,1,1.2588924999969702
gradual_decay,273,Threshold,29,0.0,0.0,0.0,91,0,0.042250832969633244
gradual_decay,273,LSTM,29,0.8504672897196262,1.0,0.9191919191919192,0,16,0.18884916692816964
gradual_decay,273,Transformer,29,1.0,0.6153846153846154,0.761904761904762,35,0,1.338459167163819
gradual_decay,274,Threshold,54,0.0,0.0,0.0,66,0,0.06694833379394065
gradual_decay,274,LSTM,54,0.6407766990291263,1.0,0.7810650887573964,0,37,0.2519033335071678
gradual_decay,274,Transformer,54,1.0,0.8484848484848485,0.9180327868852458,10,0,1.3104950000221531
gradual_decay,275,Threshold,22,0.0,0.0,0.0,98,0,0.053508333318556346
gradual_decay,275,LSTM,22,0.9065420560747663,0.9897959183673469,0.9463414634146342,1,10,0.17068083301031342
gradual_decay,275,Transformer,22,1.0,0.5714285714285714,0.7272727272727273,42,0,1.3158525000714387
gradual_decay,276,Threshold,73,0.0,0.0,0.0,47,0,0.05514916653434435
gradual_decay,276,LSTM,73,0.49473684210526314,1.0,0.6619718309859155,0,48,0.2326083330747982
gradual_decay,276,Transformer,73,1.0,0.9361702127659575,0.967032967032967,3,0,1.1845258336203794
gradual_decay,277,Threshold,43,0.0,0.0,0.0,77,0,0.060535833472386
gradual_decay,277,LSTM,43,0.7857142857142857,1.0,0.88,0,21,0.16758000031889728
gradual_decay,277,Transformer,43,1.0,0.7272727272727273,0.8421052631578948,21,0,1.3371133332839236
gradual_decay,278,Threshold,57,0.0,0.0,0.0,63,0,0.10338166612200439
gradual_decay,278,LSTM,57,0.6428571428571429,1.0,0.782608695652174,0,35,0.2738258335739374
gradual_decay,278,Transformer,57,1.0,0.8888888888888888,0.9411764705882353,7,0,1.3150225005423029
gradual_decay,279,Threshold,55,0.0,0.0,0.0,65,0,0.07171000082356234
gradual_decay,279,LSTM,55,0.6153846153846154,0.9846153846153847,0.7573964497041421,1,40,0.20299250027164817
gradual_decay,279,Transformer,55,1.0,0.8615384615384616,0.9256198347107438,9,0,1.2924491660669446
gradual_decay,280,Threshold,29,0.0,0.0,0.0,91,0,0.05304666604691496
gradual_decay,280,LSTM,29,0.8053097345132744,1.0,0.892156862745098,0,22,0.24456666627277932
gradual_decay,280,Transformer,29,1.0,0.6153846153846154,0.761904761904762,35,0,1.2719624995952472
gradual_decay,281,Threshold,47,0.0,0.0,0.0,73,0,0.082487499457784
gradual_decay,281,LSTM,47,0.6886792452830188,1.0,0.8156424581005586,0,33,0.1995058332492287
gradual_decay,281,Transformer,47,1.0,0.7671232876712328,0.8682170542635659,17,0,1.296527500380762
gradual_decay,282,Threshold,28,0.0,0.0,0.0,92,0,0.06901583401486278
gradual_decay,282,LSTM,28,0.8584905660377359,0.9891304347826086,0.9191919191919192,1,15,0.17745749986109635
gradual_decay,282,Transformer,28,1.0,0.6086956521739131,0.7567567567567568,36,0,1.2814558334260557
gradual_decay,283,Threshold,22,0.0,0.0,0.0,98,0,0.06237166623274485
gradual_decay,283,LSTM,22,0.8672566371681416,1.0,0.9289099526066351,0,15,0.2114824999201422
gradual_decay,283,Transformer,22,1.0,0.5714285714285714,0.7272727272727273,42,0,1.5398625003096338
gradual_decay,284,Threshold,39,0.0,0.0,0.0,81,0,0.11638916621450335
gradual_decay,284,LSTM,39,0.7843137254901961,0.9876543209876543,0.8743169398907104,1,22,0.24407583308250955
gradual_decay,284,Transformer,39,1.0,0.691358024691358,0.8175182481751825,25,0,1.1578941659536213
gradual_decay,285,Threshold,43,0.0,0.0,0.0,77,0,0.07669666665606201
gradual_decay,285,LSTM,43,0.7238095238095238,0.987012987012987,0.8351648351648352,1,29,0.1747808331856504
