fault_type,run,detector,onset,precision,recall,f1,detection_lag,false_alarms,inference_ms
gradual_decay,172,LSTM,28,0.8288288288288288,1.0,0.9064039408866995,0,19,0.1107841671910137
gradual_decay,172,Transformer,28,1.0,0.6086956521739131,0.7567567567567568,36,0,0.7564200001070276
gradual_decay,173,Threshold,62,0.0,0.0,0.0,58,0,0.06765500002074987
gradual_decay,173,LSTM,62,0.5876288659793815,0.9827586206896551,0.7354838709677419,1,40,0.12515750034557035
gradual_decay,173,Transformer,62,1.0,0.9482758620689655,0.9734513274336283,3,0,0.8496166672557592
gradual_decay,174,Threshold,61,0.0,0.0,0.0,59,0,0.05257666731874148
gradual_decay,174,LSTM,61,0.5858585858585859,0.9830508474576272,0.7341772151898734,1,41,0.11009333344797294
gradual_decay,174,Transformer,61,1.0,0.9491525423728814,0.9739130434782608,3,0,0.7629533337118725
gradual_decay,175,Threshold,39,0.0,0.0,0.0,81,0,0.0595416669966653
gradual_decay,175,LSTM,39,0.7641509433962265,1.0,0.8663101604278076,0,25,0.11310333405466129
gradual_decay,175,Transformer,39,1.0,0.691358024691358,0.8175182481751825,25,0,0.7795550006752213
gradual_decay,176,Threshold,49,0.0,0.0,0.0,71,0,0.05287416667367021
gradual_decay,176,LSTM,49,0.6666666666666666,0.9859154929577465,0.7954545454545454,1,35,0.12155916677632679
gradual_decay,176,Transformer,49,1.0,0.7887323943661971,0.8818897637795275,15,0,0.7398374999562899
gradual_decay,177,Threshold,40,0.0,0.0,0.0,80,0,0.054405833361670375
gradual_decay,177,LSTM,40,0.7476635514018691,1.0,0.8556149732620321,0,27,0.10215166645745437
gradual_decay,177,Transformer,40,1.0,0.7,0.8235294117647058,24,0,0.7433608329544464
gradual_decay,178,Threshold,79,1.0,0.7804878048780488,0.8767123287671234,9,0,0.05445416706303755
gradual_decay,178,LSTM,79,0.43617021276595747,1.0,0.6074074074074074,0,53,0.12108583371931066
gradual_decay,178,Transformer,79,1.0,0.926829268292683,0.9620253164556963,3,0,0.6978016666835174
gradual_decay,179,Threshold,68,0.0,0.0,0.0,52,0,0.05306749953888357
gradual_decay,179,LSTM,68,0.5543478260869565,0.9807692307692307,0.7083333333333333,1,41,0.10342916648369282
gradual_decay,179,Transformer,68,1.0,0.9423076923076923,0.9702970297029703,3,0,0.7100108331845453
gradual_decay,180,Threshold,79,1.0,0.7804878048780488,0.8767123287671234,9,0,0.058770000274914004
gradual_decay,180,LSTM,79,0.4270833333333333,1.0,0.5985401459854015,0,55,0.10134999950726827
gradual_decay,180,Transformer,79,1.0,0.9512195121951219,0.975,2,0,0.7653108332306147
gradual_decay,181,Threshold,24,0.0,0.0,0.0,96,0,0.0525808340171352
gradual_decay,181,LSTM,24,0.8571428571428571,1.0,0.923076923076923,0,16,0.10842166666407138
gradual_decay,181,Transformer,24,1.0,0.5833333333333334,0.7368421052631579,40,0,0.7642899998851741
gradual_decay,182,Threshold,20,0.0,0.0,0.0,100,0,0.10027916675123076
gradual_decay,182,LSTM,20,0.868421052631579,0.99,0.9252336448598131,1,15,0.1110608340241015
gradual_decay,182,Transformer,20,1.0,0.56,0.717948717948718,44,0,0.8633558337654298
gradual_decay,183,Threshold,49,0.0,0.0,0.0,71,0,0.06275249955554803
gradual_decay,183,LSTM,49,0.6635514018691588,1.0,0.797752808988764,0,36,0.11965083346391718
gradual_decay,183,Transformer,49,1.0,0.7887323943661971,0.8818897637795275,15,0,0.711455000176405
gradual_decay,184,Threshold,59,0.0,0.0,0.0,61,0,0.05445166607387364
gradual_decay,184,LSTM,59,0.6185567010309279,0.9836065573770492,0.759493670886076,1,37,0.11071583333735664
gradual_decay,184,Transformer,59,1.0,0.9180327868852459,0.9572649572649572,5,0,0.7006066666993623
gradual_decay,185,Threshold,56,0.0,0.0,0.0,64,0,0.07003833306953311
gradual_decay,185,LSTM,56,0.6336633663366337,1.0,0.7757575757575758,0,37,0.11207583302166313
gradual_decay,185,Transformer,56,1.0,0.875,0.9333333333333333,8,0,0.731689166665698
gradual_decay,186,Threshold,26,0.0,0.0,0.0,94,0,0.22286083355235556
gradual_decay,186,LSTM,26,0.8245614035087719,1.0,0.9038461538461539,0,20,0.37061749996307
gradual_decay,186,Transformer,26,1.0,0.5957446808510638,0.7466666666666666,38,0,1.1476633332980175
gradual_decay,187,Threshold,24,0.0,0.0,0.0,96,0,0.05934833316132426
gradual_decay,187,LSTM,24,0.8807339449541285,1.0,0.9365853658536586,0,13,0.12915916740894318
gradual_decay,187,Transformer,24,1.0,0.5833333333333334,0.7368421052631579,40,0,0.8295375000064572
gradual_decay,188,Threshold,54,0.0,0.0,0.0,66,0,0.06452416613077123
gradual_decay,188,LSTM,54,0.6310679611650486,0.9848484848484849,0.7692307692307693,1,38,0.11842583383743961
gradual_decay,188,Transformer,54,1.0,0.8484848484848485,0.9180327868852458,10,0,0.7483716666077574
gradual_decay,189,Threshold,33,0.0,0.0,0.0,87,0,0.05634083354379982
gradual_decay,189,LSTM,33,0.7837837837837838,1.0,0.8787878787878788,0,24,0.11007249995600432
gradual_decay,189,Transformer,33,1.0,0.6436781609195402,0.7832167832167831,31,0,0.8015858329599723
gradual_decay,190,Threshold,52,0.0,0.0,0.0,68,0,0.08722416726717104
gradual_decay,190,LSTM,52,0.6568627450980392,0.9852941176470589,0.7882352941176471,1,35,0.11936083319596946
gradual_decay,190,Transformer,52,1.0,0.8235294117647058,0.9032258064516129,12,0,0.8556016662623733
gradual_decay,191,Threshold,36,0.0,0.0,0.0,84,0,0.07379833356632541
gradual_decay,191,LSTM,36,0.8076923076923077,1.0,0.8936170212765957,0,20,0.1692175001759703
gradual_decay,191,Transformer,36,1.0,0.6666666666666666,0.8,28,0,0.7969416668250536
gradual_decay,192,Threshold,28,0.0,0.0,0.0,92,0,0.055866666176977255
gradual_decay,192,LSTM,28,0.8288288288288288,1.0,0.9064039408866995,0,19,0.1022774997788171
gradual_decay,192,Transformer,28,1.0,0.6086956521739131,0.7567567567567568,36,0,0.7446649998504048
gradual_decay,193,Threshold,79,1.0,0.7804878048780488,0.8767123287671234,9,0,0.0552733331763496
gradual_decay,193,LSTM,79,0.4270833333333333,1.0,0.5985401459854015,0,55,0.12069166696164757
gradual_decay,193,Transformer,79,1.0,0.9512195121951219,0.975,2,0,0.7093483339607095
gradual_decay,194,Threshold,42,0.0,0.0,0.0,78,0,0.053196666218961276
gradual_decay,194,LSTM,42,0.7572815533980582,1.0,0.8618784530386739,0,25,0.11443083349149674
gradual_decay,194,Transformer,42,1.0,0.717948717948718,0.835820895522388,22,0,0.7406083333383625
gradual_decay,195,Threshold,76,1.0,0.045454545454545456,0.08695652173913045,10,0,0.06795916706323624
gradual_decay,195,LSTM,76,0.4782608695652174,1.0,0.6470588235294118,0,48,0.11236999998800457
gradual_decay,195,Transformer,76,0.9545454545454546,0.9545454545454546,0.9545454545454546,2,2,0.7036533332817877
gradual_decay,196,Threshold,24,0.0,0.0,0.0,96,0,0.05577499978244305
gradual_decay,196,LSTM,24,0.8796296296296297,0.9895833333333334,0.9313725490196079,1,13,0.11602333397604525
gradual_decay,196,Transformer,24,1.0,0.5833333333333334,0.7368421052631579,40,0,0.7720316663229218
gradual_decay,197,Threshold,76,0.0,0.0,0.0,44,0,0.06540499938031037
gradual_decay,197,LSTM,76,0.4536082474226804,1.0,0.624113475177305,0,53,0.1454133326963832
gradual_decay,197,Transformer,76,0.8627450980392157,1.0,0.9263157894736842,0,7,0.6818266663079461
gradual_decay,198,Threshold,35,0.0,0.0,0.0,85,0,0.05247499987793466
gradual_decay,198,LSTM,35,0.7870370370370371,1.0,0.8808290155440415,0,23,0.14493583391110101
gradual_decay,198,Transformer,35,1.0,0.6588235294117647,0.7943262411347518,29,0,0.7407758336436624
gradual_decay,199,Threshold,43,0.0,0.0,0.0,77,0,0.052036666117298104
gradual_decay,199,LSTM,43,0.7378640776699029,0.987012987012987,0.8444444444444444,1,27,0.11753916624002159
gradual_decay,199,Transformer,43,1.0,0.7272727272727273,0.8421052631578948,21,0,0.8304241666337475
gradual_decay,200,Threshold,38,0.0,0.0,0.0,82,0,0.09903166695342709
gradual_decay,200,LSTM,38,0.7714285714285715,0.9878048780487805,0.8663101604278075,1,24,0.17252250011855116
gradual_decay,200,Transformer,38,1.0,0.6829268292682927,0.8115942028985507,26,0,0.7296283331622059
gradual_decay,201,Threshold,30,0.0,0.0,0.0,90,0,0.055816665796252586
gradual_decay,201,LSTM,30,0.8256880733944955,1.0,0.9045226130653267,0,19,0.1090666667247812
gradual_decay,201,Transformer,30,1.0,0.6222222222222222,0.7671232876712328,34,0,0.7387741662872335
gradual_decay,202,Threshold,48,0.0,0.0,0.0,72,0,0.05300500003310541
gradual_decay,202,LSTM,48,0.7058823529411765,1.0,0.8275862068965517,0,30,0.1080150007813548
gradual_decay,202,Transformer,48,1.0,0.7777777777777778,0.8750000000000001,16,0,0.8501524998185536
gradual_decay,203,Threshold,73,0.0,0.0,0.0,47,0,0.09678499967170258
gradual_decay,203,LSTM,73,0.4895833333333333,1.0,0.6573426573426574,0,49,0.16283999915079525
gradual_decay,203,Transformer,73,1.0,0.9574468085106383,0.9782608695652174,2,0,1.1093358334619552
gradual_decay,204,Threshold,54,0.0,0.0,0.0,66,0,0.08508833319259186
gradual_decay,204,LSTM,54,0.6470588235294118,1.0,0.7857142857142858,0,36,0.12923916704797497
gradual_decay,204,Transformer,54,1.0,0.8484848484848485,0.9180327868852458,10,0,0.7115916669135913
gradual_decay,205,Threshold,65,0.0,0.0,0.0,55,0,0.05525250065450867
gradual_decay,205,LSTM,65,0.55,1.0,0.7096774193548387,0,45,0.10806000015387933
gradual_decay,205,Transformer,65,1.0,0.9454545454545454,0.9719626168224299,3,0,0.7034241668103883
gradual_decay,206,Threshold,39,0.0,0.0,0.0,81,0,0.05204833287280053
gradual_decay,206,LSTM,39,0.75,1.0,0.8571428571428571,0,27,0.12061999974927555
gradual_decay,206,Transformer,39,1.0,0.691358024691358,0.8175182481751825,25,0,0.7517924997955561
gradual_decay,207,Threshold,59,0.0,0.0,0.0,61,0,0.06964833398039143
gradual_decay,207,LSTM,59,0.6185567010309279,0.9836065573770492,0.759493670886076,1,37,0.11139750034393121
gradual_decay,207,Transformer,59,1.0,0.9180327868852459,0.9572649572649572,5,0,0.7252041667622203
gradual_decay,208,Threshold,71,0.0,0.0,0.0,49,0,0.0533316662767902
gradual_decay,208,LSTM,71,0.4803921568627451,1.0,0.6490066225165563,0,53,0.10817666673877586
gradual_decay,208,Transformer,71,0.9795918367346939,0.9795918367346939,0.9795918367346939,1,1,0.7417483332877358
gradual_decay,209,Threshold,61,0.0,0.0,0.0,59,0,0.053124166637038193
gradual_decay,209,LSTM,61,0.59,1.0,0.7421383647798743,0,41,0.11216166700857381
gradual_decay,209,Transformer,61,1.0,0.9491525423728814,0.9739130434782608,3,0,0.6913183334593972
gradual_decay,210,Threshold,53,0.0,0.0,0.0,67,0,0.056239167073120676
gradual_decay,210,LSTM,53,0.6568627450980392,1.0,0.7928994082840237,0,35,0.10497249992719541
gradual_decay,210,Transformer,53,1.0,0.835820895522388,0.9105691056910569,11,0,0.7118441668959955
gradual_decay,211,Threshold,20,0.0,0.0,0.0,100,0,0.05777749950842311
gradual_decay,211,LSTM,20,0.8918918918918919,0.99,0.9383886255924171,1,12,0.10900999962662657
gradual_decay,211,Transformer,20,1.0,0.56,0.717948717948718,44,0,0.7619924998531739
gradual_decay,212,Threshold,62,0.0,0.0,0.0,58,0,0.053970832959748805
gradual_decay,212,LSTM,62,0.5686274509803921,1.0,0.725,0,44,0.10206250008195639
gradual_decay,212,Transformer,62,1.0,0.9655172413793104,0.9824561403508771,2,0,0.7278366674048206
gradual_decay,213,Threshold,72,0.0,0.0,0.0,48,0,0.05233583312171201
gradual_decay,213,LSTM,72,0.47058823529411764,1.0,0.6399999999999999,0,54,0.16490000028473636
gradual_decay,213,Transformer,72,1.0,0.9375,0.967741935483871,3,0,0.6978150001183773
gradual_decay,214,Threshold,55,0.0,0.0,0.0,65,0,0.06238499966760477
gradual_decay,214,LSTM,55,0.65,1.0,0.787878787878788,0,35,0.10635666646218549
gradual_decay,214,Transformer,55,1.0,0.8615384615384616,0.9256198347107438,9,0,0.7143750000977889
gradual_decay,215,Threshold,39,0.0,0.0,0.0,81,0,0.0546716667789345
gradual_decay,215,LSTM,39,0.7766990291262136,0.9876543209876543,0.8695652173913043,1,23,0.12478583278910567
gradual_decay,215,Transformer,39,1.0,0.691358024691358,0.8175182481751825,25,0,0.725729165909191
gradual_decay,216,Threshold,79,1.0,0.7560975609756098,0.8611111111111112,9,0,0.053942500380799174
gradual_decay,216,LSTM,79,0.4659090909090909,1.0,0.6356589147286822,0,47,0.10169583353369187
gradual_decay,216,Transformer,79,1.0,0.926829268292683,0.9620253164556963,3,0,0.6950366669722522
gradual_decay,217,Threshold,62,0.0,0.0,0.0,58,0,0.05488666647579521
gradual_decay,217,LSTM,62,0.5858585858585859,1.0,0.7388535031847133,0,41,0.12049166737900426
gradual_decay,217,Transformer,62,1.0,0.9655172413793104,0.9824561403508771,2,0,0.6837824999820441
gradual_decay,218,Threshold,26,0.0,0.0,0.0,94,0,0.06810166717817386
gradual_decay,218,LSTM,26,0.8392857142857143,1.0,0.9126213592233009,0,18,0.10816249996423721
gradual_decay,218,Transformer,26,1.0,0.5957446808510638,0.7466666666666666,38,0,0.7910483342129737
gradual_decay,219,Threshold,80,1.0,0.75,0.8571428571428571,10,0,0.05220249974324057
gradual_decay,219,LSTM,80,0.40816326530612246,1.0,0.5797101449275363,0,58,0.11718750077610214
gradual_decay,219,Transformer,80,1.0,0.925,0.961038961038961,3,0,0.6755341669001306
gradual_decay,220,Threshold,76,1.0,0.045454545454545456,0.08695652173913045,19,0,0.05304666701704264
gradual_decay,220,LSTM,76,0.4942528735632184,0.9772727272727273,0.6564885496183206,1,44,0.10217249994942297
gradual_decay,220,Transformer,76,0.8913043478260869,0.9318181818181818,0.9111111111111111,3,5,0.6924691668245941
gradual_decay,221,Threshold,28,0.0,0.0,0.0,92,0,0.05461249966174364
gradual_decay,221,LSTM,28,0.8363636363636363,1.0,0.9108910891089108,0,18,0.1134599995566532
gradual_decay,221,Transformer,28,1.0,0.6086956521739131,0.7567567567567568,36,0,0.744042499961021
gradual_decay,222,Threshold,36,0.0,0.0,0.0,84,0,0.057910832886894546
gradual_decay,222,LSTM,36,0.7757009345794392,0.9880952380952381,0.8691099476439791,1,24,0.13047750010931244
gradual_decay,222,Transformer,36,1.0,0.6666666666666666,0.8,28,0,0.7703866673788676
gradual_decay,223,Threshold,27,0.0,0.0,0.0,93,0,0.07922583317849785
gradual_decay,223,LSTM,27,0.8303571428571429,1.0,0.9073170731707317,0,19,0.1183858325627322
gradual_decay,223,Transformer,27,1.0,0.6021505376344086,0.7516778523489933,37,0,0.7377866665289426
gradual_decay,224,Threshold,76,0.0,0.0,0.0,44,0,0.054282500059343874
gradual_decay,224,LSTM,76,0.4631578947368421,1.0,0.6330935251798561,0,51,0.10787333303596824
gradual_decay,224,Transformer,76,0.9333333333333333,0.9545454545454546,0.9438202247191012,2,3,0.6879716665328791
gradual_decay,225,Threshold,26,0.0,0.0,0.0,94,0,0.053080832973743476
gradual_decay,225,LSTM,26,0.8468468468468469,1.0,0.9170731707317074,0,17,0.1018350002899145
gradual_decay,225,Transformer,26,1.0,0.5957446808510638,0.7466666666666666,38,0,0.7619225002902871
gradual_decay,226,Threshold,67,0.0,0.0,0.0,53,0,0.053565832786262035
gradual_decay,226,LSTM,67,0.5463917525773195,1.0,0.7066666666666667,0,44,0.11478749996361633
gradual_decay,226,Transformer,67,0.9807692307692307,0.9622641509433962,0.9714285714285713,2,1,0.6925541665016984
gradual_decay,227,Threshold,55,0.0,0.0,0.0,65,0,0.05295916635077447
gradual_decay,227,LSTM,55,0.6464646464646465,0.9846153846153847,0.7804878048780488,1,35,0.10642666699520002
gradual_decay,227,Transformer,55,1.0,0.8615384615384616,0.9256198347107438,9,0,0.7264508332203453
gradual_decay,228,Threshold,29,0.0,0.0,0.0,91,0,0.052841666426199176
gradual_decay,228,LSTM,29,0.8256880733944955,0.989010989010989,0.9000000000000001,1,19,0.11374666646588594
gradual_decay,228,Transformer,29,1.0,0.6153846153846154,0.761904761904762,35,0,0.742487499762016
gradual_decay,229,Threshold,37,0.0,0.0,0.0,83,0,0.05253416699512551
gradual_decay,229,LSTM,37,0.7685185185185185,1.0,0.869109947643979,0,25,0.1192550000268966
gradual_decay,229,Transformer,37,1.0,0.6746987951807228,0.8057553956834532,27,0,0.7161291665397584
gradual_decay,230,Threshold,38,0.0,0.0,0.0,82,0,0.058467499911785126
gradual_decay,230,LSTM,38,0.7663551401869159,1.0,0.8677248677248678,0,25,0.13049666692192355
gradual_decay,230,Transformer,38,1.0,0.6829268292682927,0.8115942028985507,26,0,0.7324374998764446
gradual_decay,231,Threshold,58,0.0,0.0,0.0,62,0,0.058667499494428434
gradual_decay,231,LSTM,58,0.6288659793814433,0.9838709677419355,0.7672955974842768,1,36,0.12295916676521301
gradual_decay,231,Transformer,58,1.0,0.9032258064516129,0.9491525423728813,6,0,0.7330783332387606
gradual_decay,232,Threshold,33,0.0,0.0,0.0,87,0,0.05494250023427109
gradual_decay,232,LSTM,33,0.7837837837837838,1.0,0.8787878787878788,0,24,0.10833583364728838
gradual_decay,232,Transformer,33,1.0,0.6436781609195402,0.7832167832167831,31,0,0.7936658328011011
gradual_decay,233,Threshold,65,0.0,0.0,0.0,55,0,0.05462916645531853
gradual_decay,233,LSTM,65,0.5555555555555556,1.0,0.7142857142857143,0,44,0.11048250016756356
gradual_decay,233,Transformer,65,1.0,0.9454545454545454,0.9719626168224299,3,0,0.7211708327910552
gradual_decay,234,Threshold,41,0.0,0.0,0.0,79,0,0.053653333452530205
gradual_decay,234,LSTM,41,0.7222222222222222,0.9873417721518988,0.8342245989304813,0,30,0.11069416650570929
gradual_decay,234,Transformer,41,1.0,0.7088607594936709,0.8296296296296296,23,0,0.8107491662182534
gradual_decay,235,Threshold,33,0.0,0.0,0.0,87,0,0.07263583247549832
gradual_decay,235,LSTM,33,0.7981651376146789,1.0,0.8877551020408164,0,22,0.1197033328935504
gradual_decay,235,Transformer,33,1.0,0.6436781609195402,0.7832167832167831,31,0,0.7633449994803717
gradual_decay,236,Threshold,63,0.0,0.0,0.0,57,0,0.058162500499747694
gradual_decay,236,LSTM,63,0.5384615384615384,0.9824561403508771,0.6956521739130436,1,48,0.10464833370254685
gradual_decay,236,Transformer,63,1.0,0.9473684210526315,0.972972972972973,3,0,0.6913858339733755
gradual_decay,237,Threshold,60,0.0,0.0,0.0,60,0,0.06630416707290958
gradual_decay,237,LSTM,60,0.6185567010309279,1.0,0.7643312101910829,0,37,0.11454166669864208
gradual_decay,237,Transformer,60,1.0,0.9333333333333333,0.9655172413793104,4,0,0.7072108332067728
gradual_decay,238,Threshold,74,0.0,0.0,0.0,46,0,0.054607499623671174
gradual_decay,238,LSTM,74,0.46,1.0,0.6301369863013699,0,54,0.11421666713431478
gradual_decay,238,Transformer,74,1.0,0.9347826086956522,0.9662921348314606,3,0,0.6919774993245179
gradual_decay,239,Threshold,36,0.0,0.0,0.0,84,0,0.05562583295007547
gradual_decay,239,LSTM,36,0.7777777777777778,1.0,0.8750000000000001,0,24,0.12291166640352458
gradual_decay,239,Transformer,36,1.0,0.6666666666666666,0.8,28,0,0.7600575006411722
gradual_decay,240,Threshold,52,0.0,0.0,0.0,68,0,0.054318333665529885
gradual_decay,240,LSTM,52,0.6238532110091743,1.0,0.768361581920904,0,41,0.1157475004826362
gradual_decay,240,Transformer,52,1.0,0.8235294117647058,0.9032258064516129,12,0,0.7240991670793543
gradual_decay,241,Threshold,51,0.0,0.0,0.0,69,0,0.05410416633822024
gradual_decay,241,LSTM,51,0.6509433962264151,1.0,0.7885714285714286,0,37,0.10923666704911739
gradual_decay,241,Transformer,51,1.0,0.8115942028985508,0.896,13,0,0.7351108331931755
gradual_decay,242,Threshold,36,0.0,0.0,0.0,84,0,0.06834416708443314
gradual_decay,242,LSTM,36,0.7706422018348624,1.0,0.8704663212435233,0,25,0.10608666731665532
gradual_decay,242,Transformer,36,1.0,0.6666666666666666,0.8,28,0,0.7604366663144901
gradual_decay,243,Threshold,77,1.0,0.11627906976744186,0.20833333333333334,11,0,0.052713334055927895
gradual_decay,243,LSTM,77,0.4673913043478261,1.0,0.6370370370370371,0,49,0.11123333339734624
gradual_decay,243,Transformer,77,0.975609756097561,0.9302325581395349,0.9523809523809524,3,1,0.6910766659226889
gradual_decay,244,Threshold,78,1.0,0.6666666666666666,0.8,10,0,0.05546666604156295
gradual_decay,244,LSTM,78,0.43617021276595747,0.9761904761904762,0.6029411764705882,1,53,0.10708249950160582
gradual_decay,244,Transformer,78,1.0,0.9285714285714286,0.962962962962963,3,0,0.6691391667118296
gradual_decay,245,Threshold,74,0.0,0.0,0.0,46,0,0.05356416707703223
gradual_decay,245,LSTM,74,0.4742268041237113,1.0,0.6433566433566433,0,51,0.1091583331193154
gradual_decay,245,Transformer,74,0.9772727272727273,0.9347826086956522,0.9555555555555557,3,1,0.7260124994597087
gradual_decay,246,Threshold,23,0.0,0.0,0.0,97,0,0.05600166720493386
gradual_decay,246,LSTM,23,0.9056603773584906,0.9896907216494846,0.9458128078817735,1,10,0.10150333303802957
gradual_decay,246,Transformer,23,1.0,0.5773195876288659,0.7320261437908496,41,0,0.8010233325573305
gradual_decay,247,Threshold,25,0.0,0.0,0.0,95,0,0.05391083347300688
gradual_decay,247,LSTM,25,0.8482142857142857,1.0,0.9178743961352658,0,17,0.10446916664174448
gradual_decay,247,Transformer,25,1.0,0.5894736842105263,0.7417218543046357,39,0,0.7561725001626959
gradual_decay,248,Threshold,60,0.0,0.0,0.0,60,0,0.05212916682163874
gradual_decay,248,LSTM,60,0.6060606060606061,1.0,0.7547169811320755,0,39,0.12167750004058082
gradual_decay,248,Transformer,60,1.0,0.9333333333333333,0.9655172413793104,4,0,0.6895458335444952
gradual_decay,249,Threshold,47,0.0,0.0,0.0,73,0,0.05804916727356613
gradual_decay,249,LSTM,47,0.6990291262135923,0.9863013698630136,0.8181818181818181,1,31,0.11425833314812432
gradual_decay,249,Transformer,47,1.0,0.7671232876712328,0.8682170542635659,17,0,0.7281149999471381
gradual_decay,250,Threshold,73,0.0,0.0,0.0,47,0,0.05697000015061349
gradual_decay,250,LSTM,73,0.5,1.0,0.6666666666666666,0,47,0.10853083319185923
gradual_decay,250,Transformer,73,1.0,0.9574468085106383,0.9782608695652174,2,0,0.7083041671042641
gradual_decay,251,Threshold,37,0.0,0.0,0.0,83,0,0.0584408330420653
gradual_decay,251,LSTM,37,0.7757009345794392,1.0,0.8736842105263157,0,24,0.12459916664132227
gradual_decay,251,Transformer,37,1.0,0.6746987951807228,0.8057553956834532,27,0,0.7673975002641479
gradual_decay,252,Threshold,22,0.0,0.0,0.0,98,0,0.054333333779747285
gradual_decay,252,LSTM,22,0.8508771929824561,0.9897959183673469,0.9150943396226416,1,17,0.1089616659252594
gradual_decay,252,Transformer,22,1.0,0.5714285714285714,0.7272727272727273,42,0,0.7520466664573178
gradual_decay,253,Threshold,20,0.0,0.0,0.0,100,0,0.08706666703801602
gradual_decay,253,LSTM,20,0.8608695652173913,0.99,0.9209302325581394,1,16,0.19897749977341542
gradual_decay,253,Transformer,20,1.0,0.56,0.717948717948718,44,0,1.1732041670863207
gradual_decay,254,Threshold,41,0.0,0.0,0.0,79,0,0.06073166732676327
gradual_decay,254,LSTM,41,0.7572815533980582,0.9873417721518988,0.8571428571428571,1,25,0.10800833406392485
gradual_decay,254,Transformer,41,1.0,0.7088607594936709,0.8296296296296296,23,0,0.7448866662646955
gradual_decay,255,Threshold,69,0.0,0.0,0.0,51,0,0.05922499985899776
gradual_decay,255,LSTM,69,0.5425531914893617,1.0,0.7034482758620689,0,43,0.1083250002314647
gradual_decay,255,Transformer,69,0.9807692307692307,1.0,0.9902912621359222,0,1,0.7411283324472606
gradual_decay,256,Threshold,28,0.0,0.0,0.0,92,0,0.05355583368024478
gradual_decay,256,LSTM,28,0.8518518518518519,1.0,0.92,0,16,0.11519083345774561
gradual_decay,256,Transformer,28,1.0,0.6086956521739131,0.7567567567567568,36,0,0.7293016669185212
gradual_decay,257,Threshold,60,0.0,0.0,0.0,60,0,0.056779166334308684
gradual_decay,257,LSTM,60,0.6276595744680851,0.9833333333333333,0.7662337662337662,1,35,0.13935999983611205
gradual_decay,257,Transformer,60,1.0,0.9333333333333333,0.9655172413793104,4,0,0.6899641661827142
gradual_decay,258,Threshold,36,0.0,0.0,0.0,84,0,0.054122499811152615
gradual_decay,258,LSTM,36,0.7706422018348624,1.0,0.8704663212435233,0,25,0.11311333413080622
gradual_decay,258,Transformer,36,1.0,0.6666666666666666,0.8,28,0,0.7792308334804451
gradual_decay,259,Threshold,30,0.0,0.0,0.0,90,0,0.05112749931868166
gradual_decay,259,LSTM,30,0.7964601769911505,1.0,0.8866995073891626,0,23,0.1464508338055263
gradual_decay,259,Transformer,30,1.0,0.6222222222222222,0.7671232876712328,34,0,0.7335025002248585
gradual_decay,260,Threshold,67,0.0,0.0,0.0,53,0,0.05281416621680061
gradual_decay,260,LSTM,67,0.6022727272727273,1.0,0.75177304964539,0,35,0.11252333351876587
gradual_decay,260,Transformer,67,1.0,0.9433962264150944,0.970873786407767,3,0,0.7412391675946614
gradual_decay,261,Threshold,48,0.0,0.0,0.0,72,0,0.06358666675320516
gradual_decay,261,LSTM,48,0.6761904761904762,0.9861111111111112,0.8022598870056498,1,34,0.10647333401720971
gradual_decay,261,Transformer,48,1.0,0.7777777777777778,0.8750000000000001,16,0,0.73735083375747
gradual_decay,262,Threshold,55,0.0,0.0,0.0,65,0,0.054144166642799973
gradual_decay,262,LSTM,55,0.6213592233009708,0.9846153846153847,0.7619047619047619,1,39,0.12263833292915176
gradual_decay,262,Transformer,55,1.0,0.8615384615384616,0.9256198347107438,9,0,0.6979891671411073
gradual_decay,263,Threshold,65,0.0,0.0,0.0,55,0,0.05525583304309597
gradual_decay,263,LSTM,65,0.5806451612903226,0.9818181818181818,0.7297297297297297,1,39,0.10216833422115694
gradual_decay,263,Transformer,65,1.0,0.9454545454545454,0.9719626168224299,3,0,0.7037008336434761
gradual_decay,264,Threshold,47,0.0,0.0,0.0,73,0,0.0524983333889395
gradual_decay,264,LSTM,47,0.6990291262135923,0.9863013698630136,0.8181818181818181,1,31,0.11438833316788077
gradual_decay,264,Transformer,47,1.0,0.7671232876712328,0.8682170542635659,17,0,0.7093025002783785
gradual_decay,265,Threshold,55,0.0,0.0,0.0,65,0,0.05510999956944337
gradual_decay,265,LSTM,55,0.6372549019607843,1.0,0.778443113772455,0,37,0.11988416663371027
gradual_decay,265,Transformer,55,1.0,0.8615384615384616,0.9256198347107438,9,0,0.7030791670937712
gradual_decay,266,Threshold,20,0.0,0.0,0.0,100,0,0.05788500032698115
gradual_decay,266,LSTM,20,0.8849557522123894,1.0,0.9389671361502347,0,13,0.10133166700446357
gradual_decay,266,Transformer,20,1.0,0.56,0.717948717948718,44,0,0.7677308332252627
gradual_decay,267,Threshold,27,0.0,0.0,0.0,93,0,0.05312083327832321
gradual_decay,267,LSTM,27,0.8070175438596491,0.989247311827957,0.888888888888889,1,22,0.1213816663948819
gradual_decay,267,Transformer,27,1.0,0.6021505376344086,0.7516778523489933,37,0,0.7768525004697343
gradual_decay,268,Threshold,24,0.0,0.0,0.0,96,0,0.05137750025217732
gradual_decay,268,LSTM,24,0.8807339449541285,1.0,0.9365853658536586,0,13,0.10864083305932581
gradual_decay,268,Transformer,24,1.0,0.5833333333333334,0.7368421052631579,40,0,0.7551041664555669
